rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
2028,Dark Olive Drab|Grey|Magenta|Orange,#575B54|#8C9099|#F24574|#F67405,51.0976,49.7988,49.2042,48.3828,46.9804,122.0535,49.0908
2029,Purple|Cold White|Red|Magenta,#6C47B2|#D9DFE5|#E72F1D|#F24574,50.7779,49.5853,49.1280,48.5972,47.7985,96.7823,49.0913
2030,Azure Blue|Dark Grey|Purple|Red,#0066D9|#485259|#6C47B2|#E72F1D,50.4774,49.5356,49.1242,48.6570,48.0613,97.7621,49.0963
2031,Azure Blue|Cold White|Red|White,#0066D9|#D9DFE5|#E72F1D|#EBF7FF,50.7341,49.6839,49.1753,48.5144,47.5030,96.7503,49.0992
2032,Polymaker Teal|Purple|Grey|Olive Green,#4CC0C7|#6C47B2|#8C9099|#948902,52.7928,50.0869,49.1896,48.1275,46.6511,91.9317,49.1072
2033,Blue|Green|Grey|Lime Green,#003776|#06924D|#8C9099|#D5D701,52.1337,49.8429,49.1030,48.3869,47.4884,97.6841,49.1149
2034,Azure Blue|Dark Olive Drab|Olive Green|Lime Green,#0066D9|#575B54|#948902|#D5D701,53.4285,50.3751,49.2427,47.8564,45.8196,101.5623,49.1157
2035,Azure Blue|Cold White|Red|Magenta,#0066D9|#D9DFE5|#E72F1D|#F24574,50.8308,49.7151,49.1935,48.5272,47.5306,96.7861,49.1211
2036,Purple|Cold White|Red|Pink,#6C47B2|#D9DFE5|#E72F1D|#F1A1AF,50.8017,49.6271,49.1723,48.6400,47.8445,96.7868,49.1336
2037,Azure Blue|Grey|Lime Green|Yellow,#0066D9|#8C9099|#D5D701|#FFE800,51.6914,50.0872,49.2769,48.1988,46.5142,100.2291,49.1430
2038,Dark Olive Drab|White|Pink|Yellow,#575B54|#EBF7FF|#F1A1AF|#FFE800,53.3405,50.3640,49.2889,47.9233,45.8597,108.5964,49.1436
2039,Azure Blue|Dark Olive Drab|Red|White,#0066D9|#575B54|#E72F1D|#EBF7FF,50.9581,49.8020,49.2276,48.5307,47.5477,97.4147,49.1663
2040,Purple|Cold White|Red|White,#6C47B2|#D9DFE5|#E72F1D|#EBF7FF,50.7884,49.6661,49.2144,48.6717,47.8529,96.7503,49.1689
2041,Black|Tan|Magenta|Orange,#080A0D|#A79E82|#F24574|#F67405,51.6850,49.8142,49.2414,48.5314,47.3733,125.6207,49.1728
2042,Black|Red|White|Orange,#080A0D|#E72F1D|#EBF7FF|#F67405,51.3359,49.9545,49.3021,48.4044,47.0188,134.1923,49.1795
2043,Blue|Azure Blue|Grey|Red,#003776|#0066D9|#8C9099|#E72F1D,50.8706,49.7688,49.2623,48.6127,47.6653,98.6880,49.1908
2044,Azure Blue|Polymaker Teal|Dark Olive Drab|Lime Green,#0066D9|#4CC0C7|#575B54|#D5D701,53.0997,50.2431,49.2748,48.1452,46.4826,101.1732,49.1941
2045,Green|Dark Grey|Red|White,#06924D|#485259|#E72F1D|#EBF7FF,52.4222,49.9436,49.1466,48.4686,47.5574,106.8108,49.2061
2046,Azure Blue|Dark Grey|Brown|Red,#0066D9|#485259|#55331A|#E72F1D,51.0679,49.7436,49.2460,48.6710,47.8943,97.3257,49.2073
2047,Azure Blue|Dark Grey|Dark Olive Drab|Lime Green,#0066D9|#485259|#575B54|#D5D701,53.3820,50.4037,49.3249,48.0148,46.0880,100.9481,49.2092
2048,Purple|Grey|Red|White,#6C47B2|#8C9099|#E72F1D|#EBF7FF,50.7035,49.7019,49.2834,48.7428,47.9369,98.3537,49.2223
2049,Red|White|Pink|Orange,#E72F1D|#EBF7FF|#F1A1AF|#F67405,50.8224,50.0340,49.4501,48.4365,46.5071,118.3394,49.2353
2050,Grey|Pink|Magenta|Orange,#8C9099|#F1A1AF|#F24574|#F67405,51.1632,50.0773,49.4233,48.4135,46.6497,118.4590,49.2454
2051,Grey|Cold White|Magenta|Orange,#8C9099|#D9DFE5|#F24574|#F67405,51.2301,50.1057,49.4304,48.3970,46.5752,117.2410,49.2514
2052,Green|Dark Olive Drab|Lime Green|Pink,#06924D|#575B54|#D5D701|#F1A1AF,52.2261,50.1067,49.3354,48.4226,47.0712,97.9635,49.2646
2053,Azure Blue|Dark Grey|Polymaker Teal|Lime Green,#0066D9|#485259|#4CC0C7|#D5D701,52.9051,50.2823,49.3621,48.2578,46.6128,101.5221,49.2701
2054,Grey|White|Magenta|Orange,#8C9099|#EBF7FF|#F24574|#F67405,51.1671,50.1174,49.4631,48.4321,46.5836,115.8233,49.2747
2055,Azure Blue|Dark Grey|Grey|Lime Green,#0066D9|#485259|#8C9099|#D5D701,53.1302,50.4395,49.4039,48.1116,46.2054,101.5163,49.2755
2056,Azure Blue|Dark Olive Drab|Grey|Lime Green,#0066D9|#575B54|#8C9099|#D5D701,53.3589,50.4630,49.3904,48.0927,46.1887,101.1692,49.2779
2057,Blue|Azure Blue|Olive Green|Lime Green,#003776|#0066D9|#948902|#D5D701,53.6937,50.5299,49.3986,48.0308,45.9933,102.2753,49.2803
2058,Dark Grey|Brown|Purple|Red,#485259|#55331A|#6C47B2|#E72F1D,51.1262,49.6864,49.2881,48.9448,48.5771,97.3347,49.3156
2059,Azure Blue|Grey|Red|White,#0066D9|#8C9099|#E72F1D|#EBF7FF,50.8393,49.9040,49.4203,48.7357,47.6722,98.3537,49.3199
2060,Dark Olive Drab|Pink|Magenta|Orange,#575B54|#F1A1AF|#F24574|#F67405,51.2930,50.0049,49.4347,48.6417,47.2699,122.6481,49.3233
2061,Azure Blue|Dark Grey|Lime Green|Cold White,#0066D9|#485259|#D5D701|#D9DFE5,53.2237,50.4952,49.4600,48.1691,46.2636,101.5221,49.3321
2062,Green|Dark Grey|Red|Magenta,#06924D|#485259|#E72F1D|#F24574,52.6393,50.0076,49.2357,48.6651,47.9471,118.4340,49.3363
2063,Azure Blue|Dark Olive Drab|Lime Green|Cold White,#0066D9|#575B54|#D5D701|#D9DFE5,53.4475,50.5202,49.4489,48.1528,46.2488,101.1732,49.3365
2064,Azure Blue|Purple|Lime Green|Cold White,#0066D9|#6C47B2|#D5D701|#D9DFE5,53.1733,50.3439,49.4037,48.3332,46.7643,103.5999,49.3385
2065,Black|Dark Grey|Olive Green|Orange,#080A0D|#485259|#948902|#F67405,52.3015,50.3189,49.5234,48.3601,46.5488,141.9143,49.3395
2066,Brown|Dark Olive Drab|Magenta|Orange,#55331A|#575B54|#F24574|#F67405,51.3309,50.0393,49.4696,48.6788,47.3094,122.8464,49.3590
2067,Dark Olive Drab|Cold White|Magenta|Orange,#575B54|#D9DFE5|#F24574|#F67405,51.3284,50.0436,49.4757,48.6873,47.3172,122.8392,49.3654
2068,Azure Blue|Black|Grey|Red,#0066D9|#080A0D|#8C9099|#E72F1D,51.7635,49.9997,49.4072,48.7409,47.8279,98.6877,49.3703
2069,Azure Blue|Brown|Grey|Red,#0066D9|#55331A|#8C9099|#E72F1D,51.3380,49.9799,49.4332,48.7704,47.8305,98.6889,49.3752
2070,Blue|Azure Blue|Dark Olive Drab|Lime Green,#003776|#0066D9|#575B54|#D5D701,53.6930,50.5861,49.5034,48.2023,46.2700,101.8035,49.3942
2071,Blue|Dark Olive Drab|White|Yellow,#003776|#575B54|#EBF7FF|#FFE800,53.3583,50.5414,49.5239,48.2499,46.3494,97.0692,49.3956
2072,Blue|Black|Dark Grey|Lime Green,#003776|#080A0D|#485259|#D5D701,55.4955,50.6961,49.5060,48.1137,46.2660,95.6411,49.4049
2073,Blue|Black|Lime Green|Cold White,#003776|#080A0D|#D5D701|#D9DFE5,55.5490,50.7325,49.5381,48.1370,46.2922,95.6304,49.4347
2074,Azure Blue|Brown|Purple|Red,#0066D9|#55331A|#6C47B2|#E72F1D,51.2352,49.9746,49.4705,48.8967,48.1532,97.4718,49.4357
2075,Blue|Black|Dark Olive Drab|Lime Green,#003776|#080A0D|#575B54|#D5D701,55.5135,50.7383,49.5310,48.1341,46.2916,95.6269,49.4362
2076,Blue|Purple|Grey|Red,#003776|#6C47B2|#8C9099|#E72F1D,50.9240,49.8592,49.4620,49.0139,48.4072,98.6878,49.4365
2077,Black|Polymaker Teal|Olive Green|Orange,#080A0D|#4CC0C7|#948902|#F67405,52.3599,50.3683,49.6169,48.5092,46.6133,142.1567,49.4387
2078,Blue|Black|Tan|Lime Green,#003776|#080A0D|#A79E82|#D5D701,54.7079,50.6304,49.5801,48.2476,46.3910,95.1552,49.4390
2079,Black|Dark Olive Drab|Magenta|Orange,#080A0D|#575B54|#F24574|#F67405,51.4661,50.0698,49.5626,48.8864,47.7379,125.6819,49.4781
2080,Azure Blue|Black|Dark Grey|Red,#0066D9|#080A0D|#485259|#E72F1D,51.4086,49.9975,49.5120,48.9666,48.2286,97.7598,49.4820
2081,Brown|Red|Magenta|Orange,#55331A|#E72F1D|#F24574|#F67405,50.9665,50.0359,49.5799,48.9409,47.9007,129.9992,49.4884
2082,Azure Blue|Brown|Red|Pink,#0066D9|#55331A|#E72F1D|#F1A1AF,51.3503,50.0912,49.5528,48.9093,48.0437,97.3440,49.5003
2083,Brown|Grey|Magenta|Orange,#55331A|#8C9099|#F24574|#F67405,51.6349,50.3781,49.6647,48.6295,46.9154,123.4111,49.5038
2084,Blue|Azure Blue|Dark Grey|Red,#003776|#0066D9|#485259|#E72F1D,50.9229,49.9895,49.5522,49.0187,48.2718,97.7596,49.5041
2085,Azure Blue|Purple|Red|White,#0066D9|#6C47B2|#E72F1D|#EBF7FF,51.0939,50.0741,49.5836,48.9519,47.9768,97.3682,49.5130
2086,Azure Blue|Olive Green|Cold White|Yellow,#0066D9|#948902|#D9DFE5|#FFE800,52.9321,50.5522,49.6399,48.4823,46.6447,101.6625,49.5172
2087,Brown|Purple|Grey|Red,#55331A|#6C47B2|#8C9099|#E72F1D,51.4480,49.9765,49.5184,49.0623,48.4888,98.6891,49.5194
2088,Blue|Azure Blue|Tan|Lime Green,#003776|#0066D9|#A79E82|#D5D701,53.2082,50.6668,49.6641,48.3780,46.4351,102.8437,49.5224
2089,Green|Polymaker Teal|Red|Magenta,#06924D|#4CC0C7|#E72F1D|#F24574,52.7522,50.3364,49.4931,48.7329,47.6712,106.4246,49.5347
2090,Green|Grey|Red|Magenta,#06924D|#8C9099|#E72F1D|#F24574,52.6303,50.2804,49.4824,48.7964,47.8609,114.1537,49.5384
2091,Black|Purple|Grey|Red,#080A0D|#6C47B2|#8C9099|#E72F1D,51.8031,50.0087,49.5241,49.0933,48.5784,98.6879,49.5510
2092,Black|Brown|Lime Green|Pink,#080A0D|#55331A|#D5D701|#F1A1AF,55.1995,50.8311,49.6953,48.2733,46.2520,96.0397,49.5522
2093,Brown|Purple|Red|Pink,#55331A|#6C47B2|#E72F1D|#F1A1AF,51.3829,50.0040,49.5577,49.1232,48.6420,97.3419,49.5636
2094,Green|Dark Grey|Polymaker Teal|Red,#06924D|#485259|#4CC0C7|#E72F1D,53.0660,50.3134,49.4601,48.8273,48.0345,112.2969,49.5703
2095,Green|Dark Grey|Red|Pink,#06924D|#485259|#E72F1D|#F1A1AF,52.8026,50.2648,49.4956,48.8842,48.0757,113.4043,49.5745
2096,Olive Green|Lime Green|Pink|Yellow,#948902|#D5D701|#F1A1AF|#FFE800,51.9481,50.6468,49.8027,48.5225,46.5613,109.5571,49.5846
2097,Black|Grey|Olive Green|Orange,#080A0D|#8C9099|#948902|#F67405,52.5226,50.5964,49.7968,48.5812,46.7185,141.8532,49.5888
2098,Blue|Azure Blue|Dark Grey|Lime Green,#003776|#0066D9|#485259|#D5D701,53.6635,50.7543,49.7083,48.4309,46.5240,102.6451,49.5926
2099,Black|White|Magenta|Orange,#080A0D|#EBF7FF|#F24574|#F67405,52.2482,50.2967,49.6796,48.9018,47.5882,124.9340,49.5993
2100,Black|Dark Grey|Purple|Red,#080A0D|#485259|#6C47B2|#E72F1D,51.3958,49.9552,49.5851,49.2879,48.9755,97.7603,49.6215
2101,Blue|Black|Polymaker Teal|Lime Green,#003776|#080A0D|#4CC0C7|#D5D701,55.1587,50.7004,49.7129,48.5518,46.8941,95.6316,49.6261
2102,Azure Blue|Dark Grey|Grey|Red,#0066D9|#485259|#8C9099|#E72F1D,51.2437,50.1954,49.7048,49.0777,48.1674,98.6878,49.6365
2103,Blue|Black|Grey|Lime Green,#003776|#080A0D|#8C9099|#D5D701,55.5475,50.9173,49.7448,48.3623,46.5134,95.6560,49.6398
2104,Green|Brown|Cold White|Orange,#06924D|#55331A|#D9DFE5|#F67405,51.4676,50.3172,49.7638,48.9677,47.5077,146.1927,49.6425
2105,Azure Blue|Grey|Cold White|Yellow,#0066D9|#8C9099|#D9DFE5|#FFE800,52.1027,50.5745,49.7956,48.7271,47.0260,100.2448,49.6508
2106,Azure Blue|Dark Grey|Red|Pink,#0066D9|#485259|#E72F1D|#F1A1AF,51.0796,50.1525,49.7076,49.1504,48.3807,97.7709,49.6515
2107,Polymaker Teal|Olive Green|Pink|Yellow,#4CC0C7|#948902|#F1A1AF|#FFE800,52.0922,50.5645,49.8079,48.7483,47.0142,109.4455,49.6564
2108,Olive Green|Tan|Pink|Yellow,#948902|#A79E82|#F1A1AF|#FFE800,52.0322,50.7005,49.8713,48.6150,46.6669,110.2867,49.6577
2109,Green|Grey|Cold White|Red,#06924D|#8C9099|#D9DFE5|#E72F1D,52.8283,50.4472,49.6250,48.9081,47.9073,111.0448,49.6776
2110,Dark Grey|Purple|Grey|Red,#485259|#6C47B2|#8C9099|#E72F1D,51.1263,50.0752,49.6918,49.2870,48.7704,98.6882,49.6811
2111,Blue|Dark Olive Drab|Olive Green|Lime Green,#003776|#575B54|#948902|#D5D701,53.5322,50.8364,49.8157,48.5316,46.6816,96.3908,49.6840
2112,Purple|Grey|Red|Pink,#6C47B2|#8C9099|#E72F1D|#F1A1AF,51.0551,50.1058,49.7356,49.2681,48.6096,98.6877,49.6870
2113,Purple|Grey|Red|Magenta,#6C47B2|#8C9099|#E72F1D|#F24574,51.0819,50.1216,49.7519,49.2865,48.6384,98.6880,49.7040
2114,Black|Olive Green|Lime Green|Pink,#080A0D|#948902|#D5D701|#F1A1AF,56.0458,50.9947,49.8457,48.4229,46.3988,96.7105,49.7088
2115,Blue|Dark Grey|Purple|Red,#003776|#485259|#6C47B2|#E72F1D,50.9506,50.0235,49.6989,49.3954,49.0572,97.7606,49.7094
2116,Blue|Dark Grey|White|Yellow,#003776|#485259|#EBF7FF|#FFE800,53.5972,50.8501,49.8351,48.5697,46.6716,97.1866,49.7099
2117,Dark Grey|Purple|Red|Pink,#485259|#6C47B2|#E72F1D|#F1A1AF,50.9778,50.0528,49.7177,49.3876,49.0211,97.7725,49.7202
2118,Green|Grey|Red|Pink,#06924D|#8C9099|#E72F1D|#F1A1AF,52.7141,50.4538,49.6836,48.9909,47.9996,111.2553,49.7223
2119,Azure Blue|Grey|Red|Pink,#0066D9|#8C9099|#E72F1D|#F1A1AF,51.1858,50.2821,49.8244,49.1709,48.1742,98.6877,49.7265
2120,Polymaker Teal|Purple|Lime Green|White,#4CC0C7|#6C47B2|#D5D701|#EBF7FF,53.6108,50.6181,49.7498,48.8651,47.5866,102.3248,49.7416
2121,Black|Dark Grey|Lime Green|Pink,#080A0D|#485259|#D5D701|#F1A1AF,56.0784,51.0308,49.8803,48.4560,46.4515,96.5880,49.7434
2122,Azure Blue|Dark Grey|Red|Magenta,#0066D9|#485259|#E72F1D|#F24574,51.1577,50.2298,49.7939,49.2606,48.5280,97.7596,49.7452
2123,Green|Grey|Red|White,#06924D|#8C9099|#E72F1D|#EBF7FF,52.6405,50.4843,49.7306,49.0221,47.9666,105.4357,49.7532
2124,Tan|Cold White|Magenta|Orange,#A79E82|#D9DFE5|#F24574|#F67405,51.6829,50.6466,49.9492,48.8658,46.9691,116.7924,49.7562
2125,Blue|Brown|Lime Green|White,#003776|#55331A|#D5D701|#EBF7FF,53.0580,50.7611,49.9248,48.7524,46.9035,88.7429,49.7567
2126,Dark Grey|Purple|Red|Magenta,#485259|#6C47B2|#E72F1D|#F24574,51.0113,50.0858,49.7640,49.4573,49.1123,97.7619,49.7715
2127,Black|Grey|Lime Green|Pink,#080A0D|#8C9099|#D5D701|#F1A1AF,56.1976,51.0957,49.9347,48.5057,46.4954,96.5901,49.8007
2128,Tan|Lime Green|Pink|Yellow,#A79E82|#D5D701|#F1A1AF|#FFE800,52.0561,50.8032,50.0135,48.8076,46.9165,110.3907,49.8054
2129,Azure Blue|Grey|Red|Magenta,#0066D9|#8C9099|#E72F1D|#F24574,51.2791,50.3737,49.9108,49.2531,48.2754,98.6880,49.8134
2130,Black|Dark Olive Drab|Lime Green|Pink,#080A0D|#575B54|#D5D701|#F1A1AF,56.2196,51.1037,49.9578,48.5335,46.5086,96.6042,49.8186
2131,Black|Tan|Lime Green|Pink,#080A0D|#A79E82|#D5D701|#F1A1AF,56.0998,51.1147,49.9557,48.5261,46.5169,96.5981,49.8204
2132,Black|Polymaker Teal|Red|Orange,#080A0D|#4CC0C7|#E72F1D|#F67405,51.3885,50.4050,49.9756,49.2422,47.8734,137.3435,49.8236
2133,Green|Black|Red|White,#06924D|#080A0D|#E72F1D|#EBF7FF,53.6597,50.6297,49.7362,49.0242,48.1916,109.2547,49.8269
2134,Green|Polymaker Teal|Grey|Red,#06924D|#4CC0C7|#8C9099|#E72F1D,53.0650,50.6335,49.7876,49.0234,47.9230,106.5609,49.8285
2135,Brown|Purple|Red|Magenta,#55331A|#6C47B2|#E72F1D|#F24574,51.6380,50.2975,49.8443,49.3631,48.8331,97.3306,49.8303
2136,Blue|Dark Grey|Olive Green|Lime Green,#003776|#485259|#948902|#D5D701,53.6530,50.9827,49.9613,48.6782,46.8365,97.1057,49.8304
2137,Green|Grey|Lime Green|Pink,#06924D|#8C9099|#D5D701|#F1A1AF,51.7311,50.5921,49.9596,49.0711,47.6586,97.5497,49.8316
2138,Black|Lime Green|Cold White|Pink,#080A0D|#D5D701|#D9DFE5|#F1A1AF,56.2602,51.1383,49.9859,48.5575,46.5284,96.6013,49.8479
2139,Azure Blue|Dark Olive Drab|Lime Green|White,#0066D9|#575B54|#D5D701|#EBF7FF,53.7296,50.9989,49.9949,48.7197,46.7868,101.1478,49.8593
2140,Purple|Grey|Lime Green|White,#6C47B2|#8C9099|#D5D701|#EBF7FF,53.9415,50.8633,49.9077,48.8592,47.3274,102.2311,49.8612
2141,Green|Grey|Tan|Red,#06924D|#8C9099|#A79E82|#E72F1D,53.0057,50.6246,49.8107,49.1053,48.1248,114.6077,49.8649
2142,Blue|Brown|Purple|Red,#003776|#55331A|#6C47B2|#E72F1D,51.6808,50.3443,49.8838,49.4138,48.9007,97.3500,49.8790
2143,Green|Brown|Grey|Red,#06924D|#55331A|#8C9099|#E72F1D,53.2393,50.6662,49.8189,49.1258,48.1791,114.6258,49.8960
2144,Black|Polymaker Teal|Lime Green|Pink,#080A0D|#4CC0C7|#D5D701|#F1A1AF,55.6937,50.9995,49.9922,48.7966,46.9877,96.5691,49.8981
2145,Blue|Olive Green|Lime Green|Cold White,#003776|#948902|#D5D701|#D9DFE5,53.7522,51.0693,50.0413,48.7521,46.8950,97.2423,49.9107
2146,Blue|Azure Blue|Brown|Red,#003776|#0066D9|#55331A|#E72F1D,51.6433,50.5136,49.9932,49.3363,48.4193,97.4625,49.9250
2147,Blue|Lime Green|White|Yellow,#003776|#D5D701|#EBF7FF|#FFE800,53.9275,51.0658,50.0439,48.7920,46.8966,97.1870,49.9289
2148,Azure Blue|Dark Grey|Lime Green|White,#0066D9|#485259|#D5D701|#EBF7FF,53.5590,51.0447,50.0810,48.8252,46.9156,101.5984,49.9349
2149,Black|Olive Green|Tan|Red,#080A0D|#948902|#A79E82|#E72F1D,54.5945,50.9816,49.9328,48.9068,47.5659,129.1428,49.9442
2150,Black|Dark Grey|Magenta|Orange,#080A0D|#485259|#F24574|#F67405,52.1877,50.6043,50.0428,49.2953,48.0413,125.6575,49.9498
2151,Blue|Grey|Olive Green|Lime Green,#003776|#8C9099|#948902|#D5D701,53.7719,51.1157,50.0899,48.8011,46.9419,97.2389,49.9584
2152,Green|Olive Green|Lime Green|Pink,#06924D|#948902|#D5D701|#F1A1AF,52.0455,50.7714,50.0953,49.1668,47.7276,101.0128,49.9691
2153,Black|Dark Olive Drab|Olive Green|Red,#080A0D|#575B54|#948902|#E72F1D,54.6425,51.0648,49.9800,48.8979,47.5654,128.7795,49.9814
2154,Azure Blue|Polymaker Teal|Olive Green|Lime Green,#0066D9|#4CC0C7|#948902|#D5D701,53.6430,51.0578,50.0724,48.9142,47.1548,105.1202,49.9860
2155,Azure Blue|Brown|Red|Magenta,#0066D9|#55331A|#E72F1D|#F24574,51.7531,50.5698,50.0535,49.4185,48.5490,97.4645,49.9941
2156,Black|Cold White|Magenta|Orange,#080A0D|#D9DFE5|#F24574|#F67405,52.6859,50.7345,50.0705,49.2641,47.9474,125.9858,49.9993
2157,Azure Blue|Grey|White|Yellow,#0066D9|#8C9099|#EBF7FF|#FFE800,52.3040,50.8686,50.1377,49.1319,47.5017,100.2256,50.0003
2158,Azure Blue|Olive Green|Tan|Lime Green,#0066D9|#948902|#A79E82|#D5D701,53.5212,51.0951,50.1322,48.9221,47.0436,102.6072,50.0086
2159,Black|Red|Pink|Orange,#080A0D|#E72F1D|#F1A1AF|#F67405,51.8691,50.7076,50.1286,49.3341,48.1830,135.0717,50.0208
2160,Green|Dark Olive Drab|Red|White,#06924D|#575B54|#E72F1D|#EBF7FF,53.3261,50.7996,49.9768,49.2464,48.2137,107.4759,50.0230
2161,Purple|Lime Green|Cold White|White,#6C47B2|#D5D701|#D9DFE5|#EBF7FF,54.3201,51.0315,50.0516,49.0153,47.5241,102.3028,50.0234
2162,Green|Polymaker Teal|Brown|Red,#06924D|#4CC0C7|#55331A|#E72F1D,53.4883,50.8471,49.9681,49.2032,48.1001,106.4203,50.0252
2163,Brown|White|Magenta|Orange,#55331A|#EBF7FF|#F24574|#F67405,52.3612,50.8851,50.1731,49.1710,47.5164,123.7608,50.0280
2164,Azure Blue|Black|Brown|Red,#0066D9|#080A0D|#55331A|#E72F1D,52.0306,50.6429,50.1016,49.4363,48.5118,97.5641,50.0396
2165,Azure Blue|Purple|Lime Green|White,#0066D9|#6C47B2|#D5D701|#EBF7FF,53.9298,51.0140,50.0984,49.0742,47.5592,103.4229,50.0441
2166,Dark Grey|Brown|Lime Green|Pink,#485259|#55331A|#D5D701|#F1A1AF,54.1474,51.3108,50.2195,48.7907,46.6812,96.6572,50.0508
2167,Black|Grey|Magenta|Orange,#080A0D|#8C9099|#F24574|#F67405,52.5562,50.7551,50.1406,49.3604,48.0930,125.8414,50.0578
2168,Green|Polymaker Teal|Red|Pink,#06924D|#4CC0C7|#E72F1D|#F1A1AF,53.2265,50.8674,50.0431,49.2785,48.1608,105.4823,50.0729
2169,Azure Blue|Black|Red|Pink,#0066D9|#080A0D|#E72F1D|#F1A1AF,52.1391,50.6651,50.1072,49.4854,48.6495,97.8331,50.0753
2170,Green|Polymaker Teal|Cold White|Red,#06924D|#4CC0C7|#D9DFE5|#E72F1D,53.3684,50.9045,50.0424,49.2520,48.1167,106.4030,50.0782
2171,Blue|Polymaker Teal|White|Yellow,#003776|#4CC0C7|#EBF7FF|#FFE800,53.7423,51.0963,50.1842,49.0676,47.3174,97.2255,50.0820
2172,Green|Polymaker Teal|Tan|Red,#06924D|#4CC0C7|#A79E82|#E72F1D,53.3709,50.9122,50.0511,49.2612,48.1262,106.4043,50.0867
2173,Brown|Red|Pink|Orange,#55331A|#E72F1D|#F1A1AF|#F67405,51.7224,50.7780,50.2082,49.3993,48.1441,135.1015,50.0886
2174,Black|Lime Green|White|Pink,#080A0D|#D5D701|#EBF7FF|#F1A1AF,56.1979,51.3434,50.2241,48.8528,46.8388,96.6053,50.0981
2175,Azure Blue|Grey|Olive Green|Lime Green,#0066D9|#8C9099|#948902|#D5D701,53.7104,51.2069,50.2154,48.9925,47.1270,101.9601,50.0997
2176,Black|Brown|Purple|Red,#080A0D|#55331A|#6C47B2|#E72F1D,52.1221,50.5922,50.1001,49.6080,49.0713,97.3711,50.1001
2177,Red|Pink|Magenta|Orange,#E72F1D|#F1A1AF|#F24574|#F67405,51.5236,50.8297,50.2960,49.3838,47.8046,125.7742,50.1068
2178,Green|Dark Grey|Grey|Red,#06924D|#485259|#8C9099|#E72F1D,53.5025,50.8195,50.0172,49.4151,48.6452,118.4433,50.1173
2179,Green|Tan|Lime Green|Pink,#06924D|#A79E82|#D5D701|#F1A1AF,52.1413,50.9155,50.2646,49.3616,47.9544,101.0133,50.1385
2180,Azure Blue|Olive Green|Lime Green|White,#0066D9|#948902|#D5D701|#EBF7FF,53.9538,51.3060,50.2597,48.9845,47.0299,105.2267,50.1453
2181,Green|Brown|Tan|Orange,#06924D|#55331A|#A79E82|#F67405,51.7378,50.7076,50.2507,49.5832,48.2375,146.9187,50.1454
2182,Olive Green|White|Pink|Yellow,#948902|#EBF7FF|#F1A1AF|#FFE800,52.5007,51.1577,50.3685,49.1754,47.2771,110.3095,50.1666
2183,Black|Olive Green|Cold White|Red,#080A0D|#948902|#D9DFE5|#E72F1D,54.8221,51.2864,50.1832,49.0478,47.6743,129.4500,50.1671
2184,Black|Purple|Red|Pink,#080A0D|#6C47B2|#E72F1D|#F1A1AF,52.1156,50.5816,50.1323,49.7528,49.3472,97.8263,50.1672
2185,Polymaker Teal|Lime Green|Pink|Yellow,#4CC0C7|#D5D701|#F1A1AF|#FFE800,52.2327,50.9763,50.3108,49.3662,47.7704,109.4445,50.1713
2186,Green|Polymaker Teal|Dark Olive Drab|Red,#06924D|#4CC0C7|#575B54|#E72F1D,53.8261,51.0492,50.0951,49.2950,48.2762,112.4010,50.1721
2187,Blue|Grey|White|Yellow,#003776|#8C9099|#EBF7FF|#FFE800,54.1598,51.3484,50.3168,49.0264,47.0561,97.1807,50.1874
2188,Blue|Cold White|White|Yellow,#003776|#D9DFE5|#EBF7FF|#FFE800,54.2191,51.3707,50.3310,49.0383,47.0676,97.1832,50.2045
2189,Green|Dark Grey|Brown|Red,#06924D|#485259|#55331A|#E72F1D,53.7005,50.8888,50.0975,49.5400,48.8041,118.9177,50.2144
2190,Green|Dark Grey|Cold White|Red,#06924D|#485259|#D9DFE5|#E72F1D,53.5878,50.9142,50.1256,49.5351,48.7653,118.9177,50.2246
2191,Azure Blue|Tan|Cold White|Yellow,#0066D9|#A79E82|#D9DFE5|#FFE800,52.4045,51.0858,50.3712,49.3645,47.7090,101.5813,50.2252
2192,Green|Polymaker Teal|Lime Green|Pink,#06924D|#4CC0C7|#D5D701|#F1A1AF,52.1356,50.9834,50.3518,49.4719,48.0690,98.6625,50.2277
2193,Green|Dark Grey|Tan|Red,#06924D|#485259|#A79E82|#E72F1D,53.5904,50.9214,50.1337,49.5437,48.7742,118.9177,50.2326
2194,Black|Dark Olive Drab|Olive Green|Orange,#080A0D|#575B54|#948902|#F67405,52.7763,51.1183,50.4425,49.3875,47.6220,142.8492,50.2529
2195,Black|Olive Green|Tan|Orange,#080A0D|#948902|#A79E82|#F67405,52.9077,51.1465,50.4709,49.4212,47.6691,142.8573,50.2839
2196,Polymaker Teal|Tan|Pink|Yellow,#4CC0C7|#A79E82|#F1A1AF|#FFE800,52.3851,51.1251,50.4495,49.4773,47.8414,109.4447,50.3012
2197,Blue|Olive Green|Tan|Lime Green,#003776|#948902|#A79E82|#D5D701,53.9549,51.4229,50.4505,49.1836,47.3115,97.0088,50.3033
2198,Grey|Lime Green|Pink|Yellow,#8C9099|#D5D701|#F1A1AF|#FFE800,52.9532,51.3674,50.5050,49.2821,47.3456,108.3710,50.3247
