rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
1924,Azure Blue|Polymaker Teal|Cold White|Pink,#0066D9|#4CC0C7|#D9DFE5|#F1A1AF,51.7065,50.2808,49.5595,48.2290,45.4471,91.2883,49.2549
1925,Blue|Olive Green|Cold White|Pink,#003776|#948902|#D9DFE5|#F1A1AF,52.1939,50.4398,49.5554,48.0704,45.1602,87.2144,49.2551
1926,Blue|Black|Olive Green|Pink,#003776|#080A0D|#948902|#F1A1AF,52.2093,50.4409,49.5675,48.0769,45.1615,87.1706,49.2589
1927,Azure Blue|Black|Dark Grey|Grey,#0066D9|#080A0D|#485259|#8C9099,58.3251,51.1426,49.3368,47.3813,44.4906,123.7569,49.2619
1928,Blue|Brown|Olive Green|Lime Green,#003776|#55331A|#948902|#D5D701,51.3680,50.1614,49.5694,48.6159,47.4131,98.7160,49.3887
1929,Blue|Dark Grey|Brown|Lime Green,#003776|#485259|#55331A|#D5D701,51.3930,50.1944,49.5807,48.5862,47.3421,98.7239,49.3903
1930,Blue|Azure Blue|Black|Grey,#003776|#0066D9|#080A0D|#8C9099,58.2101,51.2476,49.4779,47.5435,44.6547,123.6034,49.3955
1931,Blue|Brown|Dark Olive Drab|Lime Green,#003776|#55331A|#575B54|#D5D701,51.3829,50.1860,49.5899,48.6335,47.4378,98.7474,49.4097
1932,Blue|Brown|Lime Green|Cold White,#003776|#55331A|#D5D701|#D9DFE5,51.4175,50.1931,49.5938,48.6409,47.4547,98.7271,49.4170
1933,Blue|Brown|Grey|Lime Green,#003776|#55331A|#8C9099|#D5D701,51.4271,50.2239,49.6251,48.6433,47.3910,98.7391,49.4336
1934,Blue|Polymaker Teal|Brown|Lime Green,#003776|#4CC0C7|#55331A|#D5D701,51.3097,50.2257,49.6727,48.6681,47.4081,98.8040,49.4469
1935,Azure Blue|Dark Grey|Cold White|Yellow,#0066D9|#485259|#D9DFE5|#FFE800,53.5417,50.7480,49.6282,48.1561,45.8102,89.5416,49.4520
1936,Azure Blue|Dark Grey|Grey|Yellow,#0066D9|#485259|#8C9099|#FFE800,53.5403,50.7498,49.6308,48.1585,45.8121,89.5416,49.4542
1937,Azure Blue|Dark Grey|Lime Green|Yellow,#0066D9|#485259|#D5D701|#FFE800,53.5028,50.7403,49.6334,48.1793,45.8955,89.6646,49.4598
1938,Azure Blue|Dark Grey|Polymaker Teal|Yellow,#0066D9|#485259|#4CC0C7|#FFE800,53.4034,50.6724,49.6130,48.2529,46.1204,89.5174,49.4627
1939,Azure Blue|Dark Grey|Dark Olive Drab|Yellow,#0066D9|#485259|#575B54|#FFE800,54.4970,50.9023,49.5993,48.0615,45.7211,89.2277,49.4819
1940,Blue|Black|Brown|Lime Green,#003776|#080A0D|#55331A|#D5D701,51.4351,50.1437,49.6077,48.8299,47.7199,98.8620,49.4868
1941,Blue|Brown|Tan|Lime Green,#003776|#55331A|#A79E82|#D5D701,51.4275,50.3145,49.7139,48.6688,47.3249,98.7890,49.4916
1942,Azure Blue|Dark Olive Drab|Tan|Yellow,#0066D9|#575B54|#A79E82|#FFE800,54.5282,50.9528,49.6414,48.0781,45.7402,89.6025,49.5155
1943,Blue|Azure Blue|Dark Grey|Tan,#003776|#0066D9|#485259|#A79E82,53.7408,51.0458,49.8393,48.0000,44.8127,86.4225,49.5229
1944,Azure Blue|Green|White|Pink,#0066D9|#06924D|#EBF7FF|#F1A1AF,51.7810,50.3588,49.7756,48.6945,46.2551,83.8730,49.5266
1945,Azure Blue|Green|Dark Grey|Tan,#0066D9|#06924D|#485259|#A79E82,52.7728,50.5323,49.7274,48.5252,46.2812,88.1916,49.5288
1946,Blue|Green|Black|Lime Green,#003776|#06924D|#080A0D|#D5D701,50.7010,49.8715,49.6358,49.2186,48.4466,100.7682,49.5451
1947,Azure Blue|Dark Grey|White|Yellow,#0066D9|#485259|#EBF7FF|#FFE800,53.6205,50.8715,49.7780,48.3321,46.0068,89.5252,49.6018
1948,Azure Blue|Green|Cold White|Pink,#0066D9|#06924D|#D9DFE5|#F1A1AF,51.8937,50.4603,49.8699,48.7729,46.3015,84.2189,49.6166
1949,Blue|Green|Olive Green|Lime Green,#003776|#06924D|#948902|#D5D701,50.5565,49.9824,49.7331,49.2529,48.3810,101.7874,49.6177
1950,Azure Blue|Dark Olive Drab|Lime Green|Yellow,#0066D9|#575B54|#D5D701|#FFE800,54.5714,51.0319,49.7420,48.2103,45.9027,89.6296,49.6211
1951,Azure Blue|Dark Olive Drab|Grey|Yellow,#0066D9|#575B54|#8C9099|#FFE800,54.6400,51.0727,49.7655,48.2087,45.8186,89.6247,49.6407
1952,Azure Blue|Dark Olive Drab|Cold White|Yellow,#0066D9|#575B54|#D9DFE5|#FFE800,54.6408,51.0734,49.7662,48.2089,45.8180,89.6247,49.6412
1953,Azure Blue|Polymaker Teal|Dark Olive Drab|Yellow,#0066D9|#4CC0C7|#575B54|#FFE800,54.4605,50.9743,49.7548,48.3495,46.2278,89.5905,49.6619
1954,Blue|Green|Dark Olive Drab|Lime Green,#003776|#06924D|#575B54|#D5D701,50.7007,50.0404,49.7702,49.2900,48.4215,101.3515,49.6652
1955,Blue|Black|Polymaker Teal|Lime Green,#003776|#080A0D|#4CC0C7|#D5D701,51.9164,50.4503,49.8633,48.9230,47.7548,100.7121,49.6866
1956,Azure Blue|Dark Grey|Grey|Tan,#0066D9|#485259|#8C9099|#A79E82,54.1580,51.2784,50.0149,48.1272,44.9122,86.0303,49.7028
1957,Azure Blue|Dark Grey|Tan|Cold White,#0066D9|#485259|#A79E82|#D9DFE5,54.1580,51.2784,50.0149,48.1272,44.9122,86.0303,49.7028
1958,Azure Blue|Green|Dark Grey|White,#0066D9|#06924D|#485259|#EBF7FF,53.2484,50.7663,49.8923,48.6486,46.4212,95.3079,49.7075
1959,Blue|Green|Dark Grey|Lime Green,#003776|#06924D|#485259|#D5D701,50.7323,50.0852,49.8171,49.3403,48.4540,101.7002,49.7127
1960,Blue|Green|Tan|Lime Green,#003776|#06924D|#A79E82|#D5D701,50.6827,50.0892,49.8412,49.3622,48.3981,101.5337,49.7257
1961,Blue|Green|Polymaker Teal|Lime Green,#003776|#06924D|#4CC0C7|#D5D701,50.7687,50.1169,49.8405,49.3518,48.4525,101.8863,49.7344
1962,Blue|Green|Grey|Lime Green,#003776|#06924D|#8C9099|#D5D701,50.7523,50.1155,49.8491,49.3674,48.4529,101.8921,49.7414
1963,Blue|Green|Lime Green|Cold White,#003776|#06924D|#D5D701|#D9DFE5,50.7451,50.1096,49.8523,49.3755,48.4784,101.8808,49.7426
1964,Blue|Black|Olive Green|Lime Green,#003776|#080A0D|#948902|#D5D701,51.8448,50.4393,49.8751,49.0568,47.8885,100.6378,49.7480
1965,Azure Blue|Dark Olive Drab|White|Yellow,#0066D9|#575B54|#EBF7FF|#FFE800,54.6623,51.1474,49.8826,48.3748,46.0456,89.6168,49.7611
1966,Blue|Dark Grey|Olive Green|Lime Green,#003776|#485259|#948902|#D5D701,51.8148,50.5900,49.9570,48.9395,47.6223,101.5073,49.7648
1967,Azure Blue|Green|Grey|Pink,#0066D9|#06924D|#8C9099|#F1A1AF,52.1989,50.6730,50.0239,48.8569,46.3436,85.3588,49.7649
1968,Blue|Dark Olive Drab|Olive Green|Lime Green,#003776|#575B54|#948902|#D5D701,51.7932,50.5689,49.9532,48.9659,47.6932,101.2818,49.7674
1969,Blue|Azure Blue|Green|White,#003776|#0066D9|#06924D|#EBF7FF,51.4474,50.5296,50.0681,49.0114,46.8141,99.4994,49.7705
1970,Azure Blue|Black|Dark Olive Drab|Grey,#0066D9|#080A0D|#575B54|#8C9099,57.7832,51.5504,49.8832,48.0014,45.1438,118.0539,49.7759
1971,Blue|Olive Green|Lime Green|Cold White,#003776|#948902|#D5D701|#D9DFE5,51.8427,50.5868,49.9662,48.9831,47.7015,101.7097,49.7850
1972,Azure Blue|Green|Polymaker Teal|Pink,#0066D9|#06924D|#4CC0C7|#F1A1AF,52.3271,50.7246,50.0419,48.8464,46.3225,86.1126,49.7855
1973,Blue|Black|Dark Grey|Lime Green,#003776|#080A0D|#485259|#D5D701,52.0111,50.5174,49.9180,49.0568,47.8655,100.6714,49.7871
1974,Azure Blue|Polymaker Teal|Grey|Pink,#0066D9|#4CC0C7|#8C9099|#F1A1AF,52.5441,50.9129,50.0935,48.6778,45.8351,90.3717,49.7953
1975,Azure Blue|Cold White|White|Pink,#0066D9|#D9DFE5|#EBF7FF|#F1A1AF,52.1680,50.7882,50.1002,48.8219,46.1439,91.7887,49.8051
1976,Blue|Grey|Olive Green|Lime Green,#003776|#8C9099|#948902|#D5D701,51.8515,50.6196,50.0014,48.9997,47.6761,101.7163,49.8097
1977,Azure Blue|Green|Dark Olive Drab|Tan,#0066D9|#06924D|#575B54|#A79E82,54.1399,50.9757,49.9473,48.6636,46.4154,87.3253,49.8196
1978,Blue|Black|Dark Olive Drab|Lime Green,#003776|#080A0D|#575B54|#D5D701,52.0228,50.5398,49.9509,49.1121,47.9228,100.6764,49.8259
1979,Blue|Black|Lime Green|Cold White,#003776|#080A0D|#D5D701|#D9DFE5,52.0379,50.5311,49.9504,49.1378,47.9923,100.6889,49.8345
1980,Blue|Black|Tan|Lime Green,#003776|#080A0D|#A79E82|#D5D701,51.9173,50.5609,50.0005,49.1118,47.8359,100.4789,49.8363
1981,Blue|Dark Grey|Dark Olive Drab|Lime Green,#003776|#485259|#575B54|#D5D701,51.9603,50.6686,50.0229,49.0070,47.6921,101.3014,49.8378
1982,Blue|Azure Blue|Polymaker Teal|White,#003776|#0066D9|#4CC0C7|#EBF7FF,52.7290,51.0494,50.1826,48.6318,45.7459,98.2802,49.8406
1983,Blue|Black|Grey|Lime Green,#003776|#080A0D|#8C9099|#D5D701,52.0341,50.5562,49.9763,49.1314,47.9108,100.6914,49.8438
1984,Blue|Polymaker Teal|Olive Green|Lime Green,#003776|#4CC0C7|#948902|#D5D701,51.7581,50.6608,50.0814,49.0291,47.6703,101.7092,49.8450
1985,Azure Blue|Black|Polymaker Teal|Dark Olive Drab,#0066D9|#080A0D|#4CC0C7|#575B54,57.8216,51.5425,49.9162,48.1660,45.5577,117.6376,49.8543
1986,Blue|Dark Olive Drab|Lime Green|Cold White,#003776|#575B54|#D5D701|#D9DFE5,51.9625,50.6663,50.0358,49.0526,47.7739,101.3022,49.8594
1987,Blue|Olive Green|Tan|Lime Green,#003776|#948902|#A79E82|#D5D701,51.8747,50.7143,50.0941,49.0391,47.6220,101.4317,49.8767
1988,Blue|Dark Olive Drab|Grey|Lime Green,#003776|#575B54|#8C9099|#D5D701,51.9715,50.6897,50.0669,49.0758,47.7623,101.3116,49.8828
1989,Blue|Dark Grey|Lime Green|Cold White,#003776|#485259|#D5D701|#D9DFE5,52.0138,50.7189,50.0722,49.0543,47.7086,101.6153,49.8866
1990,Blue|Green|Brown|Yellow,#003776|#06924D|#55331A|#FFE800,50.8861,50.2615,49.9898,49.5328,48.8961,101.0745,49.8972
1991,Blue|Dark Grey|Grey|Lime Green,#003776|#485259|#8C9099|#D5D701,52.0156,50.7309,50.0870,49.0675,47.7088,101.6293,49.8992
1992,Azure Blue|Black|Dark Olive Drab|Cold White,#0066D9|#080A0D|#575B54|#D9DFE5,57.9088,51.6883,50.0176,48.1358,45.2893,118.8259,49.9121
1993,Blue|Polymaker Teal|Dark Olive Drab|Lime Green,#003776|#4CC0C7|#575B54|#D5D701,51.8695,50.7181,50.1383,49.1094,47.7759,101.3010,49.9138
1994,Blue|Dark Olive Drab|Tan|Lime Green,#003776|#575B54|#A79E82|#D5D701,51.9006,50.7489,50.1400,49.0912,47.6560,100.9450,49.9201
1995,Blue|Dark Grey|Tan|Lime Green,#003776|#485259|#A79E82|#D5D701,51.9354,50.7838,50.1752,49.1227,47.6647,101.3079,49.9533
1996,Blue|Grey|Lime Green|Cold White,#003776|#8C9099|#D5D701|#D9DFE5,52.0543,50.7703,50.1417,49.1369,47.7669,101.8225,49.9536
1997,Blue|Dark Grey|Polymaker Teal|Lime Green,#003776|#485259|#4CC0C7|#D5D701,51.9115,50.7660,50.1840,49.1566,47.8066,101.6380,49.9613
1998,Blue|Tan|Lime Green|Cold White,#003776|#A79E82|#D5D701|#D9DFE5,51.9861,50.8222,50.2065,49.1471,47.6659,101.4631,49.9846
1999,Blue|Grey|Tan|Lime Green,#003776|#8C9099|#A79E82|#D5D701,51.9824,50.8252,50.2120,49.1549,47.6728,101.4642,49.9901
2000,Blue|Polymaker Teal|Tan|Lime Green,#003776|#4CC0C7|#A79E82|#D5D701,51.8827,50.7887,50.2244,49.1931,47.7668,101.4670,49.9909
2001,Azure Blue|Green|Tan|Pink,#0066D9|#06924D|#A79E82|#F1A1AF,52.2243,50.8475,50.2597,49.1396,46.6454,84.3159,49.9935
2002,Blue|Polymaker Teal|Lime Green|Cold White,#003776|#4CC0C7|#D5D701|#D9DFE5,51.9708,50.8159,50.2267,49.1786,47.8036,101.8203,49.9973
2003,Blue|Brown|Lime Green|White,#003776|#55331A|#D5D701|#EBF7FF,51.7704,50.8112,50.2763,49.2014,47.6194,88.9119,50.0063
2004,Blue|Polymaker Teal|Grey|Lime Green,#003776|#4CC0C7|#8C9099|#D5D701,51.9668,50.8245,50.2391,49.1946,47.8079,101.8369,50.0095
2005,Blue|Green|Brown|Tan,#003776|#06924D|#55331A|#A79E82,50.8525,50.5150,50.3346,49.5315,47.4360,81.0088,50.0232
2006,Azure Blue|Grey|White|Pink,#0066D9|#8C9099|#EBF7FF|#F1A1AF,52.8101,51.1741,50.3444,48.9098,46.0373,90.7741,50.0419
2007,Blue|Azure Blue|Tan|Lime Green,#003776|#0066D9|#A79E82|#D5D701,53.1107,51.2123,50.3066,48.9302,46.8154,92.5806,50.0713
2008,Blue|Azure Blue|Dark Olive Drab|Tan,#003776|#0066D9|#575B54|#A79E82,55.3211,51.8180,50.4224,48.5101,45.3009,87.6631,50.1640
2009,Blue|Green|Black|Tan,#003776|#06924D|#080A0D|#A79E82,51.1140,50.6708,50.4927,49.6739,47.5397,83.6875,50.1723
2010,Azure Blue|Grey|Cold White|Pink,#0066D9|#8C9099|#D9DFE5|#F1A1AF,53.0879,51.3701,50.4801,48.9863,46.0379,93.3238,50.1782
2011,Blue|Green|Lime Green|White,#003776|#06924D|#D5D701|#EBF7FF,51.0139,50.5498,50.3451,49.8680,48.7350,95.2425,50.2089
2012,Blue|Green|Dark Olive Drab|Tan,#003776|#06924D|#575B54|#A79E82,51.0802,50.7077,50.5282,49.7124,47.5793,84.6068,50.2100
2013,Blue|Dark Grey|Brown|Yellow,#003776|#485259|#55331A|#FFE800,52.2815,51.0437,50.3923,49.3801,48.1275,100.9410,50.2119
2014,Blue|Green|Grey|Tan,#003776|#06924D|#8C9099|#A79E82,51.0678,50.7093,50.5346,49.7191,47.5898,84.6173,50.2142
2015,Blue|Green|Tan|Cold White,#003776|#06924D|#A79E82|#D9DFE5,51.0785,50.7107,50.5316,49.7184,47.5890,84.6224,50.2145
2016,Blue|Green|Dark Grey|Tan,#003776|#06924D|#485259|#A79E82,51.0679,50.7069,50.5371,49.7239,47.5923,84.6143,50.2154
2017,Blue|Green|Black|Yellow,#003776|#06924D|#080A0D|#FFE800,51.5225,50.5922,50.2966,49.8471,49.1573,102.5755,50.2197
2018,Blue|Brown|Lime Green|Yellow,#003776|#55331A|#D5D701|#FFE800,52.4212,51.0910,50.4187,49.3748,48.0991,100.8683,50.2329
2019,Blue|Green|Polymaker Teal|Tan,#003776|#06924D|#4CC0C7|#A79E82,51.0831,50.7227,50.5491,49.7432,47.6237,84.6242,50.2330
2020,Blue|Brown|Dark Olive Drab|Yellow,#003776|#55331A|#575B54|#FFE800,52.2890,51.0444,50.4116,49.4246,48.1994,100.9016,50.2345
2021,Blue|Brown|Olive Green|Yellow,#003776|#55331A|#948902|#FFE800,52.4053,51.1222,50.4532,49.3745,48.0350,100.8897,50.2484
2022,Blue|Azure Blue|Black|Dark Olive Drab,#003776|#0066D9|#080A0D|#575B54,57.8743,51.9321,50.3599,48.5726,45.8148,123.3390,50.2523
2023,Blue|Black|Lime Green|White,#003776|#080A0D|#D5D701|#EBF7FF,52.2771,50.9980,50.4787,49.5357,48.0388,92.5674,50.2668
2024,Blue|Polymaker Teal|Brown|Yellow,#003776|#4CC0C7|#55331A|#FFE800,52.3098,51.1093,50.4987,49.4258,48.0792,100.9228,50.2676
2025,Blue|Green|Black|Pink,#003776|#06924D|#080A0D|#F1A1AF,52.3729,51.1437,50.6095,49.4082,46.5941,89.0750,50.2760
2026,Blue|Brown|Grey|Yellow,#003776|#55331A|#8C9099|#FFE800,52.5553,51.2249,50.5135,49.3360,47.8756,100.8892,50.2804
2027,Blue|Green|Dark Grey|Pink,#003776|#06924D|#485259|#F1A1AF,52.2919,51.1562,50.6235,49.4211,46.6037,89.0711,50.2887
2028,Blue|Green|Polymaker Teal|Pink,#003776|#06924D|#4CC0C7|#F1A1AF,52.3258,51.1621,50.6186,49.4177,46.6096,89.0838,50.2899
2029,Blue|Green|Dark Olive Drab|Pink,#003776|#06924D|#575B54|#F1A1AF,52.2979,51.1616,50.6273,49.4245,46.6079,89.0749,50.2930
2030,Blue|Green|Grey|Pink,#003776|#06924D|#8C9099|#F1A1AF,52.3002,51.1633,50.6283,49.4267,46.6137,89.0796,50.2950
2031,Blue|Green|Cold White|Pink,#003776|#06924D|#D9DFE5|#F1A1AF,52.3011,51.1654,50.6299,49.4276,46.6137,89.0797,50.2965
2032,Blue|Green|Tan|Pink,#003776|#06924D|#A79E82|#F1A1AF,52.2930,51.1641,50.6301,49.4289,46.6146,89.0776,50.2965
2033,Blue|Brown|Cold White|Yellow,#003776|#55331A|#D9DFE5|#FFE800,52.5159,51.1805,50.5018,49.4219,48.0816,100.8656,50.3012
2034,Azure Blue|Black|Dark Grey|Dark Olive Drab,#0066D9|#080A0D|#485259|#575B54,58.1502,52.0374,50.4119,48.5798,45.7941,123.3168,50.3086
2035,Blue|Green|Brown|Pink,#003776|#06924D|#55331A|#F1A1AF,52.3198,51.1823,50.6456,49.4497,46.6582,89.4750,50.3160
2036,Blue|Olive Green|Lime Green|White,#003776|#948902|#D5D701|#EBF7FF,52.1722,51.1507,50.5933,49.5155,47.8945,94.9692,50.3331
2037,Azure Blue|Dark Grey|Dark Olive Drab|Tan,#0066D9|#485259|#575B54|#A79E82,55.8142,52.0518,50.5829,48.6179,45.3785,87.2609,50.3349
2038,Blue|Brown|Tan|Yellow,#003776|#55331A|#A79E82|#FFE800,52.4702,51.2519,50.5955,49.4766,48.0383,100.9028,50.3643
2039,Blue|Green|White|Pink,#003776|#06924D|#EBF7FF|#F1A1AF,52.3213,51.2174,50.7052,49.5290,46.7613,88.9249,50.3732
2040,Blue|Azure Blue|Green|Polymaker Teal,#003776|#0066D9|#06924D|#4CC0C7,52.3105,51.2118,50.6822,49.5491,47.3490,115.2714,50.3805
2041,Azure Blue|Dark Olive Drab|Grey|Tan,#0066D9|#575B54|#8C9099|#A79E82,55.8664,52.1033,50.6331,48.6659,45.4268,87.2728,50.3846
2042,Azure Blue|Dark Olive Drab|Tan|Cold White,#0066D9|#575B54|#A79E82|#D9DFE5,55.8666,52.1034,50.6333,48.6661,45.4269,87.2728,50.3848
2043,Blue|Black|Brown|Tan,#003776|#080A0D|#55331A|#A79E82,52.7069,51.5545,50.8375,49.2379,46.0311,81.1656,50.3962
2044,Blue|Azure Blue|Green|Lime Green,#003776|#0066D9|#06924D|#D5D701,52.1572,51.0426,50.5360,49.7505,48.2369,94.4943,50.3966
2045,Blue|Azure Blue|Green|Dark Grey,#003776|#0066D9|#06924D|#485259,53.6779,51.3632,50.5527,49.4349,47.4246,109.9061,50.3991
2046,Blue|Black|Brown|Yellow,#003776|#080A0D|#55331A|#FFE800,52.5239,51.1390,50.5507,49.6822,48.5267,101.3079,50.4106
2047,Blue|Black|Dark Grey|Tan,#003776|#080A0D|#485259|#A79E82,52.8278,51.5939,50.8673,49.2394,45.9592,83.6444,50.4166
2048,Blue|Black|Dark Olive Drab|Tan,#003776|#080A0D|#575B54|#A79E82,52.8365,51.5971,50.8685,49.2402,45.9542,83.6444,50.4186
2049,Blue|Black|Polymaker Teal|Tan,#003776|#080A0D|#4CC0C7|#A79E82,52.8164,51.5501,50.8346,49.2878,46.2207,83.6520,50.4190
2050,Blue|Polymaker Teal|Brown|Tan,#003776|#4CC0C7|#55331A|#A79E82,52.6435,51.5295,50.8319,49.3095,46.3161,81.1677,50.4195
2051,Blue|Black|Tan|Cold White,#003776|#080A0D|#A79E82|#D9DFE5,52.8402,51.5978,50.8697,49.2417,45.9582,83.6527,50.4197
2052,Blue|Brown|Dark Olive Drab|Tan,#003776|#55331A|#575B54|#A79E82,52.6037,51.5688,50.8682,49.2725,46.0614,81.1509,50.4206
2053,Blue|Black|Grey|Tan,#003776|#080A0D|#8C9099|#A79E82,52.8374,51.6008,50.8739,49.2439,45.9587,83.6527,50.4224
2054,Azure Blue|Grey|Tan|Pink,#0066D9|#8C9099|#A79E82|#F1A1AF,53.1780,51.5694,50.7387,49.2856,46.3049,86.7576,50.4275
2055,Azure Blue|Green|Dark Grey|Cold White,#0066D9|#06924D|#485259|#D9DFE5,53.9621,51.4545,50.5802,49.4023,47.3479,109.0971,50.4284
2056,Blue|Green|Olive Green|Yellow,#003776|#06924D|#948902|#FFE800,51.4549,50.8222,50.5283,50.0370,49.1859,102.6126,50.4296
2057,Blue|Dark Grey|Brown|Tan,#003776|#485259|#55331A|#A79E82,52.6227,51.5847,50.8803,49.2786,46.0686,81.1542,50.4317
2058,Blue|Brown|Tan|Cold White,#003776|#55331A|#A79E82|#D9DFE5,52.6400,51.5933,50.8909,49.2893,46.0657,81.1596,50.4413
2059,Blue|Brown|Grey|Tan,#003776|#55331A|#8C9099|#A79E82,52.6386,51.5973,50.8953,49.2913,46.0654,81.1596,50.4443
2060,Blue|Azure Blue|Grey|Lime Green,#003776|#0066D9|#8C9099|#D5D701,53.3510,51.5647,50.6984,49.3432,47.2190,93.1954,50.4540
2061,Blue|Tan|Lime Green|White,#003776|#A79E82|#D5D701|#EBF7FF,52.3061,51.2756,50.7220,49.6382,47.9704,95.0489,50.4569
2062,Blue|Green|Dark Olive Drab|Yellow,#003776|#06924D|#575B54|#FFE800,51.5281,50.8548,50.5529,50.0616,49.1934,102.4424,50.4582
2063,Blue|Green|Polymaker Teal|Yellow,#003776|#06924D|#4CC0C7|#FFE800,51.5672,50.8789,50.5577,50.0497,49.1615,102.5485,50.4643
2064,Azure Blue|Polymaker Teal|Tan|Pink,#0066D9|#4CC0C7|#A79E82|#F1A1AF,53.1335,51.5622,50.7701,49.3760,46.5235,86.4188,50.4691
2065,Azure Blue|Dark Grey|Polymaker Teal|Tan,#0066D9|#485259|#4CC0C7|#A79E82,54.8903,51.9900,50.7403,48.9623,45.9553,92.9808,50.4762
2066,Azure Blue|Polymaker Teal|Dark Olive Drab|Tan,#0066D9|#4CC0C7|#575B54|#A79E82,55.9321,52.1338,50.6912,48.8199,45.7832,91.3368,50.4768
2067,Blue|Dark Grey|Dark Olive Drab|Tan,#003776|#485259|#575B54|#A79E82,52.7347,51.6469,50.9377,49.3140,46.0265,84.5752,50.4805
2068,Blue|Dark Olive Drab|Tan|Cold White,#003776|#575B54|#A79E82|#D9DFE5,52.7442,51.6476,50.9370,49.3147,46.0265,84.5752,50.4812
2069,Blue|Green|Cold White|Yellow,#003776|#06924D|#D9DFE5|#FFE800,51.5575,50.8854,50.5796,50.0827,49.1960,102.6073,50.4840
2070,Azure Blue|Tan|White|Pink,#0066D9|#A79E82|#EBF7FF|#F1A1AF,53.0425,51.5558,50.7962,49.4139,46.5573,84.6693,50.4849
2071,Azure Blue|Green|Dark Grey|Grey,#0066D9|#06924D|#485259|#8C9099,53.9915,51.5029,50.6385,49.4676,47.4132,109.9811,50.4852
2072,Azure Blue|Green|Dark Grey|Polymaker Teal,#0066D9|#06924D|#485259|#4CC0C7,53.9921,51.5035,50.6391,49.4681,47.4136,109.9878,50.4858
2073,Blue|Dark Olive Drab|Grey|Tan,#003776|#575B54|#8C9099|#A79E82,52.7418,51.6539,50.9449,49.3196,46.0275,84.5752,50.4867
2074,Blue|Green|Dark Grey|Yellow,#003776|#06924D|#485259|#FFE800,51.5352,50.8808,50.5835,50.0929,49.2052,102.5989,50.4869
2075,Blue|Green|Lime Green|Yellow,#003776|#06924D|#D5D701|#FFE800,51.5394,50.8729,50.5833,50.1049,49.2145,102.6095,50.4889
2076,Blue|Green|Tan|Yellow,#003776|#06924D|#A79E82|#FFE800,51.4849,50.8786,50.5952,50.1005,49.1948,102.4830,50.4896
2077,Blue|Dark Grey|Tan|Cold White,#003776|#485259|#A79E82|#D9DFE5,52.7631,51.6635,50.9491,49.3208,46.0333,84.5804,50.4921
2078,Blue|Dark Grey|Grey|Tan,#003776|#485259|#8C9099|#A79E82,52.7653,51.6645,50.9497,49.3215,46.0336,84.5804,50.4930
2079,Blue|Polymaker Teal|Dark Olive Drab|Tan,#003776|#4CC0C7|#575B54|#A79E82,52.7394,51.6174,50.9217,49.3744,46.3004,84.5827,50.4959
2080,Blue|Dark Olive Drab|Lime Green|White,#003776|#575B54|#D5D701|#EBF7FF,52.2679,51.2777,50.7502,49.7162,48.0939,94.5332,50.4969
2081,Blue|Green|Grey|Yellow,#003776|#06924D|#8C9099|#FFE800,51.5575,50.9023,50.6007,50.0990,49.1864,102.5948,50.5006
2082,Blue|Dark Grey|Polymaker Teal|Tan,#003776|#485259|#4CC0C7|#A79E82,52.7560,51.6269,50.9310,49.3837,46.3142,84.5879,50.5053
2083,Blue|Black|Polymaker Teal|Yellow,#003776|#080A0D|#4CC0C7|#FFE800,52.9070,51.3424,50.6916,49.6693,48.4082,102.3886,50.5058
2084,Blue|Grey|Tan|Cold White,#003776|#8C9099|#A79E82|#D9DFE5,52.7837,51.6960,50.9891,49.3672,46.0843,84.5879,50.5316
2085,Blue|Dark Grey|Lime Green|White,#003776|#485259|#D5D701|#EBF7FF,52.3083,51.3218,50.7989,49.7669,48.1256,95.0882,50.5444
2086,Blue|Polymaker Teal|Grey|Tan,#003776|#4CC0C7|#8C9099|#A79E82,52.7422,51.6540,50.9789,49.4481,46.3997,84.5896,50.5510
2087,Blue|Polymaker Teal|Tan|Cold White,#003776|#4CC0C7|#A79E82|#D9DFE5,52.7421,51.6540,50.9789,49.4481,46.3996,84.5896,50.5511
2088,Blue|Brown|White|Yellow,#003776|#55331A|#EBF7FF|#FFE800,52.6296,51.4408,50.8128,49.6745,48.0469,98.7097,50.5577
2089,Azure Blue|Tan|Cold White|Pink,#0066D9|#A79E82|#D9DFE5|#F1A1AF,53.3086,51.7112,50.8954,49.4690,46.5200,87.4717,50.5901
2090,Blue|Grey|Lime Green|White,#003776|#8C9099|#D5D701|#EBF7FF,52.4357,51.4130,50.8713,49.8043,48.0977,95.1508,50.6086
2091,Blue|Lime Green|Cold White|White,#003776|#D5D701|#D9DFE5|#EBF7FF,52.4470,51.4191,50.8758,49.8076,48.1020,95.2439,50.6133
2092,Blue|Polymaker Teal|Lime Green|White,#003776|#4CC0C7|#D5D701|#EBF7FF,52.3817,51.4003,50.8885,49.8370,48.1389,95.2425,50.6187
2093,Blue|Black|Dark Grey|Yellow,#003776|#080A0D|#485259|#FFE800,53.0251,51.4222,50.7625,49.8261,48.5640,102.4256,50.6241
2094,Blue|Black|Olive Green|Yellow,#003776|#080A0D|#948902|#FFE800,52.9851,51.4211,50.7963,49.8762,48.6132,102.4338,50.6487
2095,Blue|Black|Grey|Yellow,#003776|#080A0D|#8C9099|#FFE800,53.1297,51.4903,50.8190,49.8190,48.4659,102.3809,50.6546
