rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
2600,Black|Polymaker Teal|Red|Pink,#080A0D|#4CC0C7|#E72F1D|#F1A1AF,29.4033,16.7372,15.8617,15.5736,15.5221,28.3307,16.1554
2601,Blue|Dark Grey|Lime Green|Yellow,#003776|#485259|#D5D701|#FFE800,26.4830,16.9997,16.0182,15.3135,14.6798,32.6046,16.1566
2602,Azure Blue|Brown|Red|Pink,#0066D9|#55331A|#E72F1D|#F1A1AF,21.7021,16.3060,16.0041,16.0080,16.1456,33.9536,16.1570
2603,Blue|Azure Blue|Black|Lime Green,#003776|#0066D9|#080A0D|#D5D701,32.2638,17.0830,15.7710,15.2533,15.0508,26.6910,16.1681
2604,Black|Red|White|Pink,#080A0D|#E72F1D|#EBF7FF|#F1A1AF,30.2108,16.6830,15.8902,15.6538,15.6248,28.9515,16.1684
2605,Polymaker Teal|Dark Olive Drab|Purple|Yellow,#4CC0C7|#575B54|#6C47B2|#FFE800,23.3231,17.0774,16.0196,15.2631,14.6485,33.7886,16.1702
2606,Azure Blue|Olive Green|Pink|Orange,#0066D9|#948902|#F1A1AF|#F67405,34.2182,17.6876,15.9273,14.6833,13.6019,38.1859,16.1855
2607,Green|Tan|Lime Green|Magenta,#06924D|#A79E82|#D5D701|#F24574,26.1844,17.2250,16.0544,15.1470,14.3270,39.9262,16.1860
2608,Black|Grey|Red|White,#080A0D|#8C9099|#E72F1D|#EBF7FF,29.8727,16.6843,15.8944,15.6937,15.6936,28.7452,16.1890
2609,Green|Dark Grey|Dark Olive Drab|Lime Green,#06924D|#485259|#575B54|#D5D701,22.2162,16.8123,16.1282,15.5935,15.1245,41.6010,16.2029
2610,Black|Cold White|Red|White,#080A0D|#D9DFE5|#E72F1D|#EBF7FF,30.4435,16.7480,15.9173,15.6706,15.6312,28.7953,16.2093
2611,Azure Blue|Black|Polymaker Teal|Lime Green,#0066D9|#080A0D|#4CC0C7|#D5D701,32.4497,17.1654,15.7924,15.2589,15.0463,26.9934,16.2121
2612,Green|Black|Magenta|Orange,#06924D|#080A0D|#F24574|#F67405,31.8414,16.9416,15.7684,15.4877,15.5183,40.9517,16.2147
2613,Green|Dark Grey|Polymaker Teal|Olive Green,#06924D|#485259|#4CC0C7|#948902,31.3358,17.1416,15.8745,15.3019,14.9796,33.6072,16.2218
2614,Purple|Olive Green|Cold White|White,#6C47B2|#948902|#D9DFE5|#EBF7FF,47.3065,18.0120,15.7155,14.4632,13.5246,39.7794,16.2376
2615,Polymaker Teal|Purple|Olive Green|White,#4CC0C7|#6C47B2|#948902|#EBF7FF,47.3101,18.0163,15.7186,14.4628,13.5207,39.7800,16.2395
2616,Blue|Purple|Red|Yellow,#003776|#6C47B2|#E72F1D|#FFE800,31.4063,17.3861,16.0037,15.0979,14.3150,37.7996,16.2420
2617,Blue|Dark Grey|Grey|Lime Green,#003776|#485259|#8C9099|#D5D701,25.1888,16.9375,16.0976,15.5653,15.1245,26.8936,16.2514
2618,Black|Purple|Grey|Red,#080A0D|#6C47B2|#8C9099|#E72F1D,27.2243,16.6496,16.0158,15.8544,15.8673,36.0534,16.2520
2619,Blue|Black|Grey|Red,#003776|#080A0D|#8C9099|#E72F1D,27.2243,16.6496,16.0158,15.8544,15.8673,36.0534,16.2520
2620,Black|Grey|Red|Magenta,#080A0D|#8C9099|#E72F1D|#F24574,27.2246,16.6497,16.0159,15.8545,15.8674,36.0534,16.2521
2621,Azure Blue|Black|Grey|Red,#0066D9|#080A0D|#8C9099|#E72F1D,27.2281,16.6550,16.0224,15.8633,15.8799,36.2012,16.2592
2622,Azure Blue|Green|Black|Lime Green,#0066D9|#06924D|#080A0D|#D5D701,32.4708,17.2109,15.8471,15.3180,15.1066,26.9835,16.2645
2623,Purple|Olive Green|Tan|Orange,#6C47B2|#948902|#A79E82|#F67405,32.6347,17.6083,16.0115,14.9375,14.0259,38.6053,16.2729
2624,Azure Blue|Polymaker Teal|Purple|Olive Green,#0066D9|#4CC0C7|#6C47B2|#948902,46.7830,18.3143,15.7660,14.2629,13.0377,38.1548,16.2886
2625,Grey|Olive Green|Lime Green|Orange,#8C9099|#948902|#D5D701|#F67405,25.9536,17.3539,16.2228,15.2357,14.2130,40.5563,16.2948
2626,Green|Purple|Olive Green|White,#06924D|#6C47B2|#948902|#EBF7FF,47.2560,18.0493,15.7684,14.5465,13.6474,39.4096,16.2979
2627,Azure Blue|Green|Lime Green|Red,#0066D9|#06924D|#D5D701|#E72F1D,29.3410,17.5410,16.0731,15.0562,14.1816,36.8757,16.2986
2628,Grey|Olive Green|Tan|Magenta,#8C9099|#948902|#A79E82|#F24574,25.4682,17.4029,16.2343,15.2013,14.1527,40.6450,16.3021
2629,Blue|Tan|White|Yellow,#003776|#A79E82|#EBF7FF|#FFE800,25.6819,17.0772,16.1881,15.5288,14.9444,32.7727,16.3030
2630,Blue|Tan|Lime Green|Cold White,#003776|#A79E82|#D5D701|#D9DFE5,25.5053,17.0457,16.1854,15.5735,15.0557,30.4381,16.3096
2631,Blue|Azure Blue|Magenta|Yellow,#003776|#0066D9|#F24574|#FFE800,29.1642,17.3758,16.0707,15.2444,14.6133,31.5335,16.3101
2632,Black|Purple|Red|White,#080A0D|#6C47B2|#E72F1D|#EBF7FF,30.4682,16.8260,16.0224,15.8017,15.7820,28.8262,16.3139
2633,Black|Red|White|Magenta,#080A0D|#E72F1D|#EBF7FF|#F24574,30.4682,16.8261,16.0224,15.8018,15.7821,28.8262,16.3140
2634,Azure Blue|Green|Polymaker Teal|Red,#0066D9|#06924D|#4CC0C7|#E72F1D,28.9454,17.4793,16.1153,15.1495,14.2485,36.2996,16.3144
2635,Azure Blue|Black|Red|White,#0066D9|#080A0D|#E72F1D|#EBF7FF,30.4718,16.8281,16.0234,15.8028,15.7838,28.8526,16.3155
2636,Dark Grey|Polymaker Teal|Red|Magenta,#485259|#4CC0C7|#E72F1D|#F24574,24.8155,17.0352,16.1129,15.6010,15.2793,28.9330,16.3181
2637,Blue|Black|Red|White,#003776|#080A0D|#E72F1D|#EBF7FF,30.4696,16.8324,16.0285,15.8069,15.7868,28.8262,16.3196
2638,Azure Blue|Olive Green|Tan|Orange,#0066D9|#948902|#A79E82|#F67405,27.8559,17.4032,16.2271,15.2579,14.3053,37.5624,16.3305
2639,Brown|Red|Pink|Magenta,#55331A|#E72F1D|#F1A1AF|#F24574,21.4489,16.5333,16.2243,16.1316,16.1235,33.9519,16.3325
2640,Azure Blue|Polymaker Teal|Olive Green|Magenta,#0066D9|#4CC0C7|#948902|#F24574,36.4791,17.8279,16.0522,14.8471,13.7282,39.1218,16.3375
2641,Blue|Green|Dark Olive Drab|Lime Green,#003776|#06924D|#575B54|#D5D701,23.7448,17.0209,16.2319,15.6541,15.1541,34.9694,16.3375
2642,Blue|Tan|Pink|Magenta,#003776|#A79E82|#F1A1AF|#F24574,24.1207,17.0582,16.2475,15.6182,15.0328,32.7371,16.3382
2643,Dark Grey|Dark Olive Drab|Purple|Magenta,#485259|#575B54|#6C47B2|#F24574,23.6543,17.0047,16.2078,15.6933,15.3294,55.2601,16.3490
2644,Green|Purple|Pink|Magenta,#06924D|#6C47B2|#F1A1AF|#F24574,33.2081,17.7809,16.0441,14.9176,13.9936,37.1262,16.3493
2645,Blue|Dark Grey|Dark Olive Drab|Magenta,#003776|#485259|#575B54|#F24574,23.6597,17.0067,16.2097,15.6963,15.3336,55.2601,16.3515
2646,Black|Grey|White|Pink,#080A0D|#8C9099|#EBF7FF|#F1A1AF,28.5849,16.6717,16.1675,16.0453,16.0584,29.1445,16.3585
2647,Purple|Olive Green|Lime Green|Red,#6C47B2|#948902|#D5D701|#E72F1D,43.8123,18.7035,15.7796,14.0145,12.7048,41.5272,16.3590
2648,Blue|Dark Olive Drab|Purple|Magenta,#003776|#575B54|#6C47B2|#F24574,23.7777,17.0332,16.2186,15.6879,15.3113,55.2585,16.3606
2649,Grey|Olive Green|Pink|Magenta,#8C9099|#948902|#F1A1AF|#F24574,30.6094,17.6456,16.2395,15.0778,13.9385,41.0556,16.3617
2650,Green|Purple|Grey|Magenta,#06924D|#6C47B2|#8C9099|#F24574,31.7825,17.6659,16.1366,15.0593,14.0706,36.9422,16.3626
2651,Blue|White|Orange|Yellow,#003776|#EBF7FF|#F67405|#FFE800,27.3056,17.2386,16.1799,15.4967,14.9877,32.0972,16.3677
2652,Black|Polymaker Teal|White|Pink,#080A0D|#4CC0C7|#EBF7FF|#F1A1AF,29.4348,16.7137,16.1669,16.0240,16.0218,29.2995,16.3688
2653,Black|Cold White|White|Pink,#080A0D|#D9DFE5|#EBF7FF|#F1A1AF,29.4434,16.7141,16.1703,16.0256,16.0204,29.2882,16.3698
2654,Blue|Azure Blue|Tan|Yellow,#003776|#0066D9|#A79E82|#FFE800,25.9900,17.2239,16.2662,15.5302,14.8569,31.0901,16.3770
2655,Blue|Polymaker Teal|Orange|Yellow,#003776|#4CC0C7|#F67405|#FFE800,26.7854,17.2400,16.2234,15.5239,14.9049,30.7879,16.3820
2656,Green|Purple|Olive Green|Orange,#06924D|#6C47B2|#948902|#F67405,38.0811,18.5247,15.9809,14.2423,12.7274,42.6603,16.3835
2657,Black|Purple|White|Pink,#080A0D|#6C47B2|#EBF7FF|#F1A1AF,29.4493,16.7256,16.1844,16.0430,16.0414,29.2936,16.3843
2658,Azure Blue|Black|White|Pink,#0066D9|#080A0D|#EBF7FF|#F1A1AF,29.4497,16.7265,16.1852,16.0437,16.0420,29.2955,16.3851
2659,Brown|Purple|Red|Pink,#55331A|#6C47B2|#E72F1D|#F1A1AF,21.6083,16.5941,16.2562,16.1774,16.2254,34.0424,16.3858
2660,Blue|Black|White|Pink,#003776|#080A0D|#EBF7FF|#F1A1AF,29.4509,16.7285,16.1860,16.0454,16.0457,29.2943,16.3869
2661,Dark Grey|Red|White|Pink,#485259|#E72F1D|#EBF7FF|#F1A1AF,23.3468,16.8761,16.2525,15.9050,15.7049,28.8109,16.3905
2662,Blue|Dark Grey|Polymaker Teal|Yellow,#003776|#485259|#4CC0C7|#FFE800,26.0456,17.0752,16.2331,15.7124,15.3144,28.5964,16.3938
2663,Green|Tan|Red|Magenta,#06924D|#A79E82|#E72F1D|#F24574,25.0324,17.5180,16.3327,15.2731,14.2191,40.3361,16.3955
2664,Azure Blue|Olive Green|Pink|Magenta,#0066D9|#948902|#F1A1AF|#F24574,34.5393,17.7946,16.1859,15.0000,13.9197,38.0894,16.3973
2665,Azure Blue|Green|Tan|Magenta,#0066D9|#06924D|#A79E82|#F24574,25.7847,17.4895,16.3052,15.3072,14.3305,37.5311,16.3983
2666,Blue|Grey|Olive Green|Lime Green,#003776|#8C9099|#948902|#D5D701,32.4372,17.3415,16.1996,15.4584,14.7953,29.9312,16.3999
2667,Blue|Dark Grey|Dark Olive Drab|Lime Green,#003776|#485259|#575B54|#D5D701,23.7071,17.0720,16.3026,15.7405,15.2513,34.9759,16.4062
2668,Blue|Black|Olive Green|Red,#003776|#080A0D|#948902|#E72F1D,38.3554,17.8589,15.5343,14.9795,15.1146,63.4672,16.4192
2669,Azure Blue|Olive Green|Red|White,#0066D9|#948902|#E72F1D|#EBF7FF,33.9608,17.8077,16.1722,15.0337,14.0794,39.8661,16.4207
2670,Blue|Green|Olive Green|Yellow,#003776|#06924D|#948902|#FFE800,34.0735,17.5456,16.1615,15.3290,14.6225,33.5024,16.4373
2671,Black|Polymaker Teal|Lime Green|Cold White,#080A0D|#4CC0C7|#D5D701|#D9DFE5,34.4423,17.3544,16.0042,15.5229,15.3150,27.5380,16.4387
2672,Black|Purple|Lime Green|Red,#080A0D|#6C47B2|#D5D701|#E72F1D,37.5855,18.7621,15.5695,14.1199,13.6473,36.8738,16.4410
2673,Purple|Grey|Olive Green|White,#6C47B2|#8C9099|#948902|#EBF7FF,45.1006,18.0909,15.9829,14.7957,13.8897,39.2799,16.4433
2674,Blue|Olive Green|Lime Green|Cold White,#003776|#948902|#D5D701|#D9DFE5,35.5703,17.4622,16.0997,15.4329,14.9999,30.1342,16.4475
2675,Blue|Black|Olive Green|Lime Green,#003776|#080A0D|#948902|#D5D701,35.1398,17.3945,15.9804,15.5049,15.3343,36.1189,16.4497
2676,Green|Cold White|Red|Magenta,#06924D|#D9DFE5|#E72F1D|#F24574,30.5620,17.8600,16.2537,15.0736,13.9954,39.3332,16.4668
2677,Blue|Olive Green|Lime Green|Yellow,#003776|#948902|#D5D701|#FFE800,34.0872,17.5682,16.1944,15.3670,14.6606,33.5133,16.4676
2678,Blue|Polymaker Teal|Tan|Lime Green,#003776|#4CC0C7|#A79E82|#D5D701,25.7318,17.2900,16.3782,15.6559,14.9663,30.4336,16.4729
2679,Dark Grey|Polymaker Teal|Purple|Red,#485259|#4CC0C7|#6C47B2|#E72F1D,24.9477,17.2161,16.2810,15.7516,15.4088,29.1571,16.4838
2680,Blue|Dark Grey|Polymaker Teal|Red,#003776|#485259|#4CC0C7|#E72F1D,24.9476,17.2162,16.2810,15.7516,15.4088,29.1571,16.4839
2681,Black|Dark Grey|Grey|Red,#080A0D|#485259|#8C9099|#E72F1D,24.2696,16.7566,16.3150,16.2130,16.2405,36.1847,16.4848
2682,Dark Grey|Purple|Grey|Yellow,#485259|#6C47B2|#8C9099|#FFE800,25.3678,17.4182,16.3052,15.5614,14.9500,34.8959,16.4898
2683,Blue|Green|Tan|Lime Green,#003776|#06924D|#A79E82|#D5D701,25.7671,17.3279,16.4083,15.6617,14.9210,30.7925,16.4948
2684,Azure Blue|Dark Grey|Polymaker Teal|Red,#0066D9|#485259|#4CC0C7|#E72F1D,24.9567,17.2303,16.2957,15.7654,15.4211,29.1743,16.4978
2685,Green|Black|Dark Olive Drab|Olive Green,#06924D|#080A0D|#575B54|#948902,26.6462,17.0980,16.2221,15.9077,15.8301,52.7922,16.5028
2686,Black|Purple|Grey|Lime Green,#080A0D|#6C47B2|#8C9099|#D5D701,29.7676,17.3169,16.2538,15.7068,15.3343,32.9505,16.5119
2687,Azure Blue|Dark Olive Drab|Purple|Magenta,#0066D9|#575B54|#6C47B2|#F24574,23.8247,17.1895,16.3793,15.8585,15.4988,57.3431,16.5240
2688,Black|Dark Grey|Olive Green|Lime Green,#080A0D|#485259|#948902|#D5D701,26.9328,17.1156,16.2974,15.9442,15.7632,41.1616,16.5299
2689,Blue|Polymaker Teal|Dark Olive Drab|Lime Green,#003776|#4CC0C7|#575B54|#D5D701,23.2576,17.0741,16.4052,15.9868,15.6929,29.5430,16.5304
2690,Blue|Purple|Pink|Yellow,#003776|#6C47B2|#F1A1AF|#FFE800,29.1902,17.5663,16.3441,15.5173,14.8284,33.3827,16.5418
2691,Azure Blue|Dark Grey|Dark Olive Drab|Magenta,#0066D9|#485259|#575B54|#F24574,23.7706,17.1682,16.3966,15.9254,15.6175,57.3673,16.5468
2692,Blue|Azure Blue|Dark Olive Drab|Magenta,#003776|#0066D9|#575B54|#F24574,23.8921,17.1933,16.4036,15.9171,15.5969,57.3431,16.5552
2693,Blue|Dark Grey|Purple|Tan,#003776|#485259|#6C47B2|#A79E82,22.2211,17.2361,16.4823,15.8790,15.3191,31.3730,16.5576
2694,Blue|Black|Dark Grey|Lime Green,#003776|#080A0D|#485259|#D5D701,26.6413,17.1035,16.3685,16.0532,15.8827,34.3503,16.5783
2695,Azure Blue|Olive Green|White|Magenta,#0066D9|#948902|#EBF7FF|#F24574,35.4752,17.9901,16.3307,15.1789,14.2187,39.9702,16.5845
2696,Grey|Olive Green|Cold White|Pink,#8C9099|#948902|#D9DFE5|#F1A1AF,30.4301,17.7448,16.4394,15.4291,14.5103,41.4446,16.5870
2697,Green|Red|Pink|Magenta,#06924D|#E72F1D|#F1A1AF|#F24574,28.9494,17.8592,16.4608,15.3172,14.1716,41.0275,16.5882
2698,Azure Blue|Green|Black|Olive Green,#0066D9|#06924D|#080A0D|#948902,38.6363,17.7644,16.0475,15.4499,15.1994,38.5439,16.6071
2699,Green|Grey|Olive Green|Orange,#06924D|#8C9099|#948902|#F67405,26.2160,17.7870,16.5599,15.4317,14.2106,39.5697,16.6093
2700,Azure Blue|Green|Red|White,#0066D9|#06924D|#E72F1D|#EBF7FF,28.4692,17.7727,16.4267,15.4534,14.6073,40.0474,16.6131
2701,Blue|Brown|Pink|Orange,#003776|#55331A|#F1A1AF|#F67405,22.6351,16.7887,16.4179,16.4417,16.6403,36.4264,16.6152
2702,Green|Grey|Pink|Magenta,#06924D|#8C9099|#F1A1AF|#F24574,28.9252,17.8641,16.4998,15.3751,14.2410,40.2422,16.6196
2703,Black|Dark Grey|White|Pink,#080A0D|#485259|#EBF7FF|#F1A1AF,25.6956,16.9005,16.5185,16.4104,16.4053,29.1418,16.6555
2704,Green|Polymaker Teal|Red|Magenta,#06924D|#4CC0C7|#E72F1D|#F24574,29.4541,17.9745,16.5027,15.3392,14.1785,40.1524,16.6568
2705,Blue|Black|Polymaker Teal|Olive Green,#003776|#080A0D|#4CC0C7|#948902,41.8311,17.7080,16.0405,15.6373,15.6229,34.8993,16.6726
2706,Black|Dark Grey|Polymaker Teal|Lime Green,#080A0D|#485259|#4CC0C7|#D5D701,25.7004,17.0493,16.4602,16.2971,16.3015,29.2984,16.6732
2707,Azure Blue|Olive Green|Lime Green|Orange,#0066D9|#948902|#D5D701|#F67405,32.0297,17.9953,16.4579,15.3520,14.3980,39.0023,16.6736
2708,Azure Blue|Dark Olive Drab|Purple|Lime Green,#0066D9|#575B54|#6C47B2|#D5D701,25.3217,17.6561,16.4577,15.6960,15.1285,33.2292,16.6760
2709,Green|Black|Purple|Yellow,#06924D|#080A0D|#6C47B2|#FFE800,35.2071,18.1049,16.0565,15.2513,14.9024,38.8817,16.6781
2710,Green|Grey|Cold White|Orange,#06924D|#8C9099|#D9DFE5|#F67405,24.8964,17.6398,16.5943,15.7303,14.9013,39.5485,16.6850
2711,Blue|Grey|Tan|Lime Green,#003776|#8C9099|#A79E82|#D5D701,25.6889,17.5047,16.6113,15.8812,15.1639,30.4774,16.6930
2712,Blue|Purple|Magenta|Yellow,#003776|#6C47B2|#F24574|#FFE800,31.3682,17.8520,16.4517,15.5352,14.7625,36.1660,16.6936
2713,Blue|Polymaker Teal|Olive Green|Yellow,#003776|#4CC0C7|#948902|#FFE800,33.8302,17.6635,16.3881,15.7269,15.2757,30.3452,16.6952
2714,Dark Grey|Purple|Tan|White,#485259|#6C47B2|#A79E82|#EBF7FF,22.1469,17.2976,16.5992,16.0979,15.6823,31.9152,16.6978
2715,Grey|Olive Green|Orange|Yellow,#8C9099|#948902|#F67405|#FFE800,25.8293,17.7009,16.6406,15.7027,14.7165,40.8212,16.7018
2716,Green|Olive Green|Pink|Magenta,#06924D|#948902|#F1A1AF|#F24574,29.8431,17.9673,16.5566,15.4504,14.3772,41.1681,16.7088
2717,Azure Blue|Dark Grey|Purple|Tan,#0066D9|#485259|#6C47B2|#A79E82,22.2644,17.3890,16.6353,16.0412,15.4866,31.7749,16.7151
2718,Black|Grey|Cold White|Pink,#080A0D|#8C9099|#D9DFE5|#F1A1AF,27.8704,16.9964,16.5568,16.4533,16.4634,30.0300,16.7248
2719,Azure Blue|Black|Cold White|Orange,#0066D9|#080A0D|#D9DFE5|#F67405,29.7493,17.5685,16.3803,15.8840,15.7060,29.1379,16.7263
2720,Green|Tan|Magenta|Yellow,#06924D|#A79E82|#F24574|#FFE800,26.4510,17.7285,16.5961,15.7246,14.9087,40.3585,16.7266
2721,Green|Polymaker Teal|Cold White|Red,#06924D|#4CC0C7|#D9DFE5|#E72F1D,28.6106,17.8804,16.5544,15.5744,14.6519,40.4549,16.7274
2722,Green|Tan|White|Magenta,#06924D|#A79E82|#EBF7FF|#F24574,25.8966,17.8146,16.6568,15.6459,14.6630,41.6877,16.7303
2723,Green|Black|Dark Grey|Lime Green,#06924D|#080A0D|#485259|#D5D701,26.2286,17.2409,16.5515,16.2456,16.0742,41.1149,16.7433
2724,Green|Purple|Magenta|Orange,#06924D|#6C47B2|#F24574|#F67405,35.8119,18.8494,16.3982,14.6517,13.1513,43.4154,16.7506
2725,Black|Brown|Pink|Orange,#080A0D|#55331A|#F1A1AF|#F67405,23.1333,16.8174,16.6006,16.6982,16.9126,36.4195,16.7578
2726,Blue|Azure Blue|Polymaker Teal|Olive Green,#003776|#0066D9|#4CC0C7|#948902,41.1401,18.0822,16.4063,15.4608,14.7038,34.1693,16.7715
2727,Black|Polymaker Teal|Cold White|Pink,#080A0D|#4CC0C7|#D9DFE5|#F1A1AF,29.4410,17.2278,16.5549,16.3451,16.3080,29.8415,16.7865
2728,Green|Black|Purple|Lime Green,#06924D|#080A0D|#6C47B2|#D5D701,36.8542,18.3040,16.1370,15.3185,14.9618,38.5985,16.8113
2729,Blue|Green|Tan|Pink,#003776|#06924D|#A79E82|#F1A1AF,26.2544,17.6622,16.7069,15.9799,15.2921,31.8378,16.8211
2730,Green|Grey|Red|Yellow,#06924D|#8C9099|#E72F1D|#FFE800,24.8706,17.8406,16.7815,15.8030,14.7781,39.1716,16.8218
2731,Blue|Dark Grey|Grey|Red,#003776|#485259|#8C9099|#E72F1D,23.3396,17.2307,16.6893,16.4170,16.2676,36.1921,16.8239
2732,Dark Grey|Purple|Grey|Red,#485259|#6C47B2|#8C9099|#E72F1D,23.3407,17.2311,16.6897,16.4173,16.2679,36.1921,16.8242
2733,Dark Grey|Grey|Red|Magenta,#485259|#8C9099|#E72F1D|#F24574,23.3404,17.2315,16.6900,16.4173,16.2677,36.1921,16.8244
2734,Azure Blue|Dark Grey|Grey|Red,#0066D9|#485259|#8C9099|#E72F1D,23.3427,17.2369,16.6972,16.4277,16.2819,36.3366,16.8323
2735,Green|Dark Olive Drab|Purple|Lime Green,#06924D|#575B54|#6C47B2|#D5D701,24.8756,17.9501,16.7026,15.7164,14.8244,36.5588,16.8333
2736,Azure Blue|Dark Grey|Purple|Yellow,#0066D9|#485259|#6C47B2|#FFE800,27.2542,17.9225,16.5886,15.7524,15.1555,35.6511,16.8375
2737,Azure Blue|Olive Green|Orange|Yellow,#0066D9|#948902|#F67405|#FFE800,32.6009,18.1053,16.6257,15.5893,14.6861,39.3084,16.8473
2738,Black|Polymaker Teal|Grey|Pink,#080A0D|#4CC0C7|#8C9099|#F1A1AF,28.0836,17.1440,16.6719,16.5629,16.5865,29.9421,16.8534
2739,Grey|Olive Green|Tan|Orange,#8C9099|#948902|#A79E82|#F67405,23.5839,17.8068,16.8510,15.9176,14.9247,40.5642,16.8622
2740,Blue|Polymaker Teal|Lime Green|Orange,#003776|#4CC0C7|#D5D701|#F67405,26.9473,17.7036,16.7168,16.0210,15.3937,31.0371,16.8623
2741,Azure Blue|Purple|Grey|Olive Green,#0066D9|#6C47B2|#8C9099|#948902,41.7584,18.4210,16.5248,15.3109,14.2346,38.6292,16.8659
2742,Blue|Dark Grey|Purple|Yellow,#003776|#485259|#6C47B2|#FFE800,26.6214,17.9021,16.7236,15.8313,15.0365,34.7580,16.8667
2743,Dark Grey|Purple|Olive Green|Lime Green,#485259|#6C47B2|#948902|#D5D701,30.3138,18.2267,16.6199,15.5121,14.5822,36.7465,16.8694
2744,Blue|Azure Blue|Tan|Lime Green,#003776|#0066D9|#A79E82|#D5D701,25.9563,17.6741,16.7736,16.0662,15.3988,30.8027,16.8702
2745,Dark Grey|Purple|Tan|Lime Green,#485259|#6C47B2|#A79E82|#D5D701,25.4728,17.8653,16.7304,15.8859,15.1225,33.7788,16.8756
2746,Green|Purple|White|Magenta,#06924D|#6C47B2|#EBF7FF|#F24574,33.6915,18.2009,16.5590,15.5527,14.8036,38.4984,16.8768
2747,Azure Blue|Brown|Pink|Orange,#0066D9|#55331A|#F1A1AF|#F67405,22.6851,17.0971,16.6673,16.6593,16.8442,36.5767,16.8782
2748,Dark Grey|Polymaker Teal|Grey|Red,#485259|#4CC0C7|#8C9099|#E72F1D,24.5444,17.5377,16.7076,16.2210,15.8956,29.0530,16.8794
2749,Dark Grey|Purple|Lime Green|Yellow,#485259|#6C47B2|#D5D701|#FFE800,26.3825,18.0343,16.7588,15.7509,14.8163,37.1807,16.8926
2750,Dark Grey|Polymaker Teal|Olive Green|Lime Green,#485259|#4CC0C7|#948902|#D5D701,25.9047,17.5341,16.7064,16.2514,15.9679,29.3769,16.8927
2751,Black|Cold White|Red|Pink,#080A0D|#D9DFE5|#E72F1D|#F1A1AF,30.2465,17.4967,16.6390,16.2923,16.1693,28.8199,16.8945
2752,Azure Blue|Green|Purple|Olive Green,#0066D9|#06924D|#6C47B2|#948902,46.9179,18.9522,16.4027,14.8522,13.5763,40.9698,16.9022
2753,Dark Grey|Dark Olive Drab|Purple|Lime Green,#485259|#575B54|#6C47B2|#D5D701,24.8721,17.9843,16.7781,15.8235,14.9620,36.6821,16.9039
2754,Green|Dark Grey|Purple|Yellow,#06924D|#485259|#6C47B2|#FFE800,26.3757,18.0365,16.7734,15.7867,14.8753,37.2295,16.9116
2755,Blue|Dark Olive Drab|Purple|Lime Green,#003776|#575B54|#6C47B2|#D5D701,25.1619,17.9583,16.7833,15.8827,15.0942,35.9484,16.9205
2756,Green|Dark Grey|Dark Olive Drab|Olive Green,#06924D|#485259|#575B54|#948902,26.6303,17.7513,16.7149,16.1204,15.7248,52.6833,16.9358
2757,Black|Polymaker Teal|Purple|Pink,#080A0D|#4CC0C7|#6C47B2|#F1A1AF,29.6066,17.3793,16.7035,16.4955,16.4644,29.8847,16.9374
2758,Blue|Black|Polymaker Teal|Pink,#003776|#080A0D|#4CC0C7|#F1A1AF,29.6067,17.3797,16.7039,16.4959,16.4649,29.8847,16.9378
2759,Black|Dark Grey|Cold White|Pink,#080A0D|#485259|#D9DFE5|#F1A1AF,25.0911,17.1754,16.8172,16.7036,16.6840,29.9532,16.9395
2760,Blue|Dark Grey|Olive Green|Lime Green,#003776|#485259|#948902|#D5D701,28.6425,17.8346,16.7339,16.0445,15.5032,34.7237,16.9396
2761,Azure Blue|Black|Polymaker Teal|Pink,#0066D9|#080A0D|#4CC0C7|#F1A1AF,29.6069,17.3824,16.7078,16.4997,16.4682,29.8901,16.9411
2762,Green|Dark Olive Drab|Purple|Olive Green,#06924D|#575B54|#6C47B2|#948902,29.6172,18.2639,16.6650,15.6294,14.8266,52.7305,16.9466
2763,Blue|Green|Dark Olive Drab|Olive Green,#003776|#06924D|#575B54|#948902,28.1991,17.8607,16.7032,16.0417,15.5919,52.7219,16.9512
2764,Green|Dark Grey|Olive Green|Lime Green,#06924D|#485259|#948902|#D5D701,26.4168,17.7410,16.8011,16.1707,15.6629,41.1327,16.9559
2765,Green|Grey|Red|White,#06924D|#8C9099|#E72F1D|#EBF7FF,27.7620,18.1228,16.8271,15.7984,14.8286,42.4450,16.9606
2766,Polymaker Teal|Grey|Olive Green|Pink,#4CC0C7|#8C9099|#948902|#F1A1AF,30.8179,18.1880,16.8640,15.7816,14.7328,42.4211,16.9848
2767,Dark Grey|Cold White|Red|Pink,#485259|#D9DFE5|#E72F1D|#F1A1AF,23.1681,17.4035,16.8657,16.5804,16.4263,28.8128,16.9920
2768,Green|Dark Grey|Purple|Tan,#06924D|#485259|#6C47B2|#A79E82,23.2117,17.7153,16.9035,16.2888,15.7269,32.1978,17.0021
2769,Grey|Olive Green|Red|White,#8C9099|#948902|#E72F1D|#EBF7FF,30.5401,18.2270,16.8484,15.7826,14.7976,42.5437,17.0048
2770,Blue|Black|Purple|Yellow,#003776|#080A0D|#6C47B2|#FFE800,31.7813,17.9394,16.7116,16.0733,15.6265,36.2648,17.0063
2771,Green|Grey|Tan|Orange,#06924D|#8C9099|#A79E82|#F67405,23.2591,17.9929,17.0064,16.0492,15.0348,39.8124,17.0210
