rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
1485,Tan|Wine Red|Yellow,#A79E82|#D60212|#FFE800,24.2777,20.4268,19.5250,18.7612,18.1002,50.7308,19.5940
1486,Green|Red|Lemon Yellow,#06924D|#E72F1D|#EED230,28.6869,20.8324,19.3598,18.3701,17.6461,44.7768,19.6012
1487,Tan|Wine Red|Lemon Yellow,#A79E82|#D60212|#EED230,24.2399,20.4272,19.5360,18.7801,18.1171,50.4751,19.6037
1488,Azure Blue|Tan|Red,#0066D9|#A79E82|#E72F1D,23.9407,20.4197,19.5608,18.8011,18.1007,46.2838,19.6104
1489,Grey|Tan|Magenta,#8C9099|#A79E82|#F24574,23.4947,20.3916,19.5938,18.8376,18.0939,45.5270,19.6146
1490,Tan|Wine Red|Red,#A79E82|#D60212|#E72F1D,23.5056,20.4687,19.6293,18.7615,17.8699,49.0388,19.6151
1491,Tan|Beige|Red,#A79E82|#C2AB72|#E72F1D,23.2155,20.3707,19.6142,18.8852,18.1775,49.6115,19.6280
1492,Black|Polymaker Teal|Magenta,#080A0D|#4CC0C7|#F24574,32.6708,20.6769,19.1909,18.6450,18.5431,35.1243,19.6609
1493,Stone Blue|Tan|Magenta,#487BA2|#A79E82|#F24574,24.6614,20.4733,19.5770,18.8664,18.2519,43.0508,19.6699
1494,Green|Black|Dark Olive Drab,#06924D|#080A0D|#575B54,23.8323,19.9504,19.5186,19.3913,19.4231,37.2984,19.6709
1495,Blue|Purple|Tan,#003776|#6C47B2|#A79E82,26.3221,20.5396,19.5195,18.8275,18.3002,39.8302,19.6836
1496,Dark Grey|Cold White|Magenta,#485259|#D9DFE5|#F24574,25.2990,20.3208,19.4838,19.0544,18.8613,33.0033,19.6876
1497,Purple|Olive Green|Lemon Yellow,#6C47B2|#948902|#EED230,43.3159,21.8819,18.9356,17.4990,16.6802,49.9824,19.6904
1498,Green|Dark Olive Drab|Cold White,#06924D|#575B54|#D9DFE5,22.5947,20.0983,19.5998,19.2961,19.1449,36.6126,19.6972
1499,Azure Blue|Jungle Green|Olive Green,#0066D9|#4E742D|#948902,37.4139,21.4391,19.2329,17.9680,17.1006,39.4179,19.7035
1500,Green|Stone Blue|Dark Olive Drab,#06924D|#487BA2|#575B54,22.6015,20.1086,19.6124,19.3101,19.1597,36.6152,19.7093
1501,Green|Polymaker Teal|Dark Olive Drab,#06924D|#4CC0C7|#575B54,22.6015,20.1086,19.6124,19.3101,19.1597,36.6152,19.7093
1502,Green|Dark Olive Drab|Aqua Blue,#06924D|#575B54|#5EBDDB,22.6014,20.1098,19.6145,19.3126,19.1618,36.6152,19.7112
1503,Dark Grey|Grey|Magenta,#485259|#8C9099|#F24574,25.2067,20.3338,19.5113,19.0886,18.8982,33.1061,19.7112
1504,Dark Grey|Polymaker Teal|Magenta,#485259|#4CC0C7|#F24574,25.3687,20.3589,19.5054,19.0742,18.8855,32.9942,19.7165
1505,Blue|Dark Grey|Magenta,#003776|#485259|#F24574,25.3355,20.3638,19.5274,19.0976,18.9057,33.1144,19.7307
1506,Dark Grey|Stone Blue|Magenta,#485259|#487BA2|#F24574,25.3355,20.3638,19.5274,19.0976,18.9057,33.1144,19.7307
1507,Dark Grey|Purple|Magenta,#485259|#6C47B2|#F24574,25.3355,20.3638,19.5274,19.0976,18.9057,33.1144,19.7307
1508,Azure Blue|Dark Grey|Magenta,#0066D9|#485259|#F24574,25.3356,20.3641,19.5278,19.0981,18.9062,33.1144,19.7311
1509,Dark Grey|Aqua Blue|Magenta,#485259|#5EBDDB|#F24574,25.3389,20.3690,19.5330,19.1037,18.9119,33.1154,19.7363
1510,Green|Red|Yellow,#06924D|#E72F1D|#FFE800,28.8762,20.9578,19.4975,18.5219,17.8137,44.9687,19.7399
1511,Black|Cold White|Magenta,#080A0D|#D9DFE5|#F24574,32.6680,20.7468,19.3053,18.7715,18.6614,35.3016,19.7591
1512,Steel Grey|Cold White|Magenta,#616469|#D9DFE5|#F24574,23.3715,20.3028,19.6587,19.2263,18.9397,32.8558,19.7646
1513,Green|Dark Grey|Dark Olive Drab,#06924D|#485259|#575B54,22.6004,20.1320,19.6638,19.3975,19.2770,36.6192,19.7647
1514,Steel Grey|Purple|Magenta,#616469|#6C47B2|#F24574,23.3582,20.3084,19.6677,19.2334,18.9439,33.0685,19.7709
1515,Azure Blue|Steel Grey|Magenta,#0066D9|#616469|#F24574,23.3590,20.3091,19.6685,19.2345,18.9452,33.0692,19.7718
1516,Steel Grey|Grey|Magenta,#616469|#8C9099|#F24574,23.3509,20.3081,19.6700,19.2377,18.9495,33.0525,19.7729
1517,Aqua Blue|Steel Grey|Magenta,#5EBDDB|#616469|#F24574,23.3610,20.3107,19.6702,19.2366,18.9475,33.0685,19.7737
1518,Stone Blue|Steel Grey|Magenta,#487BA2|#616469|#F24574,23.3665,20.3171,19.6762,19.2422,18.9531,33.0737,19.7797
1519,Stone Blue|Olive Green|Tan,#487BA2|#948902|#A79E82,28.9392,20.8484,19.6333,18.7378,17.9494,40.6494,19.7931
1520,Tan|Red|Cream,#A79E82|#E72F1D|#EED1A8,23.1320,20.4746,19.7770,19.1125,18.4939,49.5841,19.7935
1521,Black|Jungle Green|Steel Grey,#080A0D|#4E742D|#616469,26.8977,20.3975,19.5752,19.1897,18.9839,32.4677,19.7936
1522,Dark Grey|Purple|Lime Green,#485259|#6C47B2|#D5D701,29.4914,21.0918,19.4793,18.5056,17.9348,44.8152,19.7987
1523,Green|Dark Olive Drab|Grey,#06924D|#575B54|#8C9099,22.6445,20.1985,19.7070,19.4069,19.2571,36.6241,19.8027
1524,Green|Lime Green|Red,#06924D|#D5D701|#E72F1D,28.8618,20.9984,19.5682,18.6202,17.9092,43.9954,19.8093
1525,Blue|Steel Grey|Magenta,#003776|#616469|#F24574,23.3981,20.3375,19.7071,19.2897,19.0152,33.1001,19.8136
1526,Black|Purple|Magenta,#080A0D|#6C47B2|#F24574,32.6930,20.7944,19.3604,18.8371,18.7393,35.4148,19.8158
1527,Blue|Black|Magenta,#003776|#080A0D|#F24574,32.6920,20.7939,19.3599,18.8377,18.7410,35.4138,19.8158
1528,Black|Aqua Blue|Magenta,#080A0D|#5EBDDB|#F24574,32.6316,20.7769,19.3671,18.8574,18.7581,35.2629,19.8171
1529,Azure Blue|Green|Dark Olive Drab,#0066D9|#06924D|#575B54,22.7370,20.2162,19.7163,19.4186,19.2723,36.6190,19.8174
1530,Azure Blue|Black|Magenta,#0066D9|#080A0D|#F24574,32.6941,20.7968,19.3630,18.8398,18.7421,35.4171,19.8183
1531,Black|Stone Blue|Magenta,#080A0D|#487BA2|#F24574,32.6974,20.8033,19.3708,18.8489,18.7506,35.4215,19.8261
1532,Blue|Green|Dark Olive Drab,#003776|#06924D|#575B54,22.8563,20.2204,19.7234,19.4422,19.3135,36.6196,19.8313
1533,Polymaker Teal|Olive Green|Magenta,#4CC0C7|#948902|#F24574,35.1103,21.5729,19.4967,18.0930,16.9976,46.9895,19.8330
1534,Stone Blue|Beige|Red,#487BA2|#C2AB72|#E72F1D,26.7952,20.8086,19.6718,18.8805,18.2666,42.3940,19.8446
1535,Tan|Red|Magenta,#A79E82|#E72F1D|#F24574,23.5608,20.7019,19.8838,19.0262,18.1404,49.5606,19.8641
1536,Azure Blue|Grey|Olive Green,#0066D9|#8C9099|#948902,35.5755,21.4522,19.5362,18.3350,17.4068,41.4986,19.8936
1537,Blue|Red|Cream,#003776|#E72F1D|#EED1A8,28.5344,20.8849,19.6476,18.9120,18.4307,36.0629,19.8984
1538,Tan|Lime Green|Red,#A79E82|#D5D701|#E72F1D,23.6923,20.6647,19.8876,19.1652,18.5020,49.8113,19.9149
1539,Azure Blue|Olive Green|Cold White,#0066D9|#948902|#D9DFE5,37.9572,21.6816,19.4739,18.1699,17.2191,41.6476,19.9258
1540,Azure Blue|Aqua Blue|Olive Green,#0066D9|#5EBDDB|#948902,37.9628,21.6849,19.4790,18.1745,17.2206,41.6476,19.9297
1541,Azure Blue|Polymaker Teal|Olive Green,#0066D9|#4CC0C7|#948902,37.9646,21.6861,19.4796,18.1754,17.2213,41.6476,19.9308
1542,Purple|Tan|Wine Red,#6C47B2|#A79E82|#D60212,27.5178,21.0488,19.7430,18.8195,18.1473,48.4786,19.9342
1543,Jungle Green|Purple|Cream,#4E742D|#6C47B2|#EED1A8,37.8211,21.6845,19.3701,18.2015,17.5604,46.2110,19.9430
1544,Azure Blue|Olive Green|Cream,#0066D9|#948902|#EED1A8,35.3589,21.3278,19.5987,18.6037,17.9312,41.6944,19.9657
1545,Tan|Cold White|Red,#A79E82|#D9DFE5|#E72F1D,23.6488,20.8329,20.0223,19.1711,18.2922,49.5724,20.0020
1546,Azure Blue|Green|Olive Green,#0066D9|#06924D|#948902,38.0412,21.7713,19.5490,18.2417,17.2833,41.8350,20.0065
1547,Black|Jungle Green|Grey,#080A0D|#4E742D|#8C9099,30.9382,20.8752,19.6763,19.1862,18.9871,32.7498,20.0307
1548,Tan|Red|Lemon Yellow,#A79E82|#E72F1D|#EED230,23.6275,20.7471,20.0052,19.3297,18.7179,50.6013,20.0384
1549,Tan|Wine Red|Pink,#A79E82|#D60212|#F1A1AF,23.9557,20.9015,20.0713,19.2002,18.2924,49.1082,20.0509
1550,Polymaker Teal|Olive Green|Red,#4CC0C7|#948902|#E72F1D,33.1165,21.6733,19.7991,18.4927,17.4644,47.2967,20.0830
1551,Tan|Red|Pink,#A79E82|#E72F1D|#F1A1AF,23.5715,20.9230,20.1387,19.2878,18.3991,49.4136,20.1054
1552,Polymaker Teal|Steel Grey|Magenta,#4CC0C7|#616469|#F24574,23.9331,20.7078,20.0041,19.5253,19.1995,33.1102,20.1166
1553,Tan|Beige|Magenta,#A79E82|#C2AB72|#F24574,23.9107,20.9056,20.1249,19.3900,18.6819,49.9308,20.1478
1554,Purple|Olive Green|Yellow,#6C47B2|#948902|#FFE800,44.4673,22.2884,19.4163,18.0142,17.2222,49.2412,20.1513
1555,Grey|Beige|Wine Red,#8C9099|#C2AB72|#D60212,25.4077,20.9961,20.0910,19.3512,18.6936,44.3209,20.1737
1556,Tan|Red|Yellow,#A79E82|#E72F1D|#FFE800,23.7835,20.8888,20.1465,19.4662,18.8393,50.7503,20.1775
1557,Stone Blue|Grey|Olive Green,#487BA2|#8C9099|#948902,35.5121,21.6588,19.8423,18.7372,17.8972,40.8756,20.1980
1558,Jungle Green|Grey|Tan,#4E742D|#8C9099|#A79E82,24.9465,20.9508,20.1883,19.4501,18.6951,40.0230,20.2004
1559,Purple|Tan|Red,#6C47B2|#A79E82|#E72F1D,27.1908,21.2670,20.0557,19.1966,18.5531,48.1894,20.2318
1560,Azure Blue|Stone Blue|Olive Green,#0066D9|#487BA2|#948902,37.7117,21.8843,19.8254,18.6132,17.7070,41.0978,20.2488
1561,Azure Blue|Jungle Green|Tan,#0066D9|#4E742D|#A79E82,27.1064,21.1245,20.1321,19.3757,18.7221,37.5492,20.2501
1562,Dark Grey|Jungle Green|Steel Grey,#485259|#4E742D|#616469,26.4191,20.9643,20.1123,19.5853,19.2222,32.1502,20.2748
1563,Jungle Green|Grey|Olive Green,#4E742D|#8C9099|#948902,32.8447,21.5090,20.0033,19.0415,18.2630,39.8863,20.2753
1564,Grey|Olive Green|Tan,#8C9099|#948902|#A79E82,26.6344,21.2252,20.2952,19.4316,18.5530,44.6251,20.3284
1565,Jungle Green|Steel Grey|Cold White,#4E742D|#616469|#D9DFE5,26.6207,21.0894,20.1834,19.5723,19.1147,32.5646,20.3308
1566,Jungle Green|Steel Grey|Grey,#4E742D|#616469|#8C9099,26.6213,21.1019,20.1970,19.5853,19.1284,32.5632,20.3436
1567,Polymaker Teal|Jungle Green|Steel Grey,#4CC0C7|#4E742D|#616469,26.6360,21.1098,20.2060,19.5944,19.1352,32.5680,20.3521
1568,Jungle Green|Aqua Blue|Steel Grey,#4E742D|#5EBDDB|#616469,26.6360,21.1098,20.2060,19.5944,19.1352,32.5680,20.3521
1569,Stone Blue|Jungle Green|Steel Grey,#487BA2|#4E742D|#616469,26.6364,21.1100,20.2062,19.5946,19.1355,32.5680,20.3523
1570,Black|Steel Grey|Cold White,#080A0D|#616469|#D9DFE5,25.5034,20.6094,20.2341,20.1055,20.0874,34.5674,20.3574
1571,Blue|Black|Steel Grey,#003776|#080A0D|#616469,25.5207,20.6293,20.2549,20.1271,20.1112,34.6015,20.3782
1572,Azure Blue|Black|Steel Grey,#0066D9|#080A0D|#616469,25.5207,20.6293,20.2549,20.1271,20.1112,34.6015,20.3782
1573,Black|Stone Blue|Steel Grey,#080A0D|#487BA2|#616469,25.5207,20.6293,20.2549,20.1271,20.1112,34.6015,20.3782
1574,Black|Polymaker Teal|Steel Grey,#080A0D|#4CC0C7|#616469,25.5207,20.6293,20.2549,20.1271,20.1112,34.6015,20.3782
1575,Black|Aqua Blue|Steel Grey,#080A0D|#5EBDDB|#616469,25.5207,20.6293,20.2549,20.1271,20.1112,34.6015,20.3782
1576,Black|Steel Grey|Purple,#080A0D|#616469|#6C47B2,25.5207,20.6293,20.2549,20.1271,20.1112,34.6015,20.3782
1577,Olive Green|Tan|Pink,#948902|#A79E82|#F1A1AF,27.4466,21.4109,20.3270,19.3516,18.4126,48.6404,20.3812
1578,Black|Steel Grey|Grey,#080A0D|#616469|#8C9099,25.5327,20.6351,20.2612,20.1342,20.1189,34.6072,20.3846
1579,Green|Jungle Green|Steel Grey,#06924D|#4E742D|#616469,26.6545,21.1426,20.2444,19.6430,19.1974,32.6143,20.3928
1580,Blue|Grey|Orange,#003776|#8C9099|#F67405,26.3538,21.1068,20.2607,19.6991,19.2794,35.2358,20.4030
1581,Black|Dark Grey|Steel Grey,#080A0D|#485259|#616469,25.4637,20.6603,20.2935,20.1650,20.1442,34.6020,20.4127
1582,Blue|Green|Cream,#003776|#06924D|#EED1A8,30.2814,21.4585,20.1349,19.3692,18.8713,36.0507,20.4138
1583,Grey|Wine Red|Lemon Yellow,#8C9099|#D60212|#EED230,25.8792,21.2601,20.3275,19.5824,18.9538,44.3731,20.4212
1584,Grey|Beige|Red,#8C9099|#C2AB72|#E72F1D,24.8505,21.1836,20.3740,19.6839,19.0581,45.9972,20.4337
1585,Azure Blue|Jungle Green|Beige,#0066D9|#4E742D|#C2AB72,30.2612,21.5328,20.2208,19.3712,18.7236,38.2173,20.4520
1586,Tan|Cream|Magenta,#A79E82|#EED1A8|#F24574,23.8479,21.1701,20.4638,19.7973,19.1731,49.8537,20.4837
1587,Green|Olive Green|Pink,#06924D|#948902|#F1A1AF,31.2450,21.8333,20.3008,19.1833,18.2480,46.3784,20.5083
1588,Green|Dark Olive Drab|Purple,#06924D|#575B54|#6C47B2,24.0693,21.0809,20.3852,19.9551,19.7289,38.3718,20.5180
1589,Black|Jungle Green|Cold White,#080A0D|#4E742D|#D9DFE5,31.9238,21.3969,20.1485,19.6431,19.4589,33.2633,20.5200
1590,Black|Polymaker Teal|Jungle Green,#080A0D|#4CC0C7|#4E742D,31.9253,21.4080,20.1641,19.6627,19.4797,33.2677,20.5353
1591,Black|Jungle Green|Aqua Blue,#080A0D|#4E742D|#5EBDDB,31.9261,21.4093,20.1657,19.6643,19.4814,33.2677,20.5368
1592,Tan|Cold White|Magenta,#A79E82|#D9DFE5|#F24574,24.2543,21.3825,20.5564,19.6915,18.7863,49.8410,20.5370
1593,Grey|Lime Green|Wine Red,#8C9099|#D5D701|#D60212,26.6846,21.4854,20.4404,19.6028,18.8935,44.5663,20.5441
1594,Black|Stone Blue|Jungle Green,#080A0D|#487BA2|#4E742D,31.9162,21.4116,20.1736,19.6789,19.4966,33.2813,20.5452
1595,Aqua Blue|Tan|Red,#5EBDDB|#A79E82|#E72F1D,24.4855,21.3588,20.5382,19.7378,18.9434,48.4556,20.5483
1596,Jungle Green|Grey|Beige,#4E742D|#8C9099|#C2AB72,27.6966,21.4063,20.4609,19.7528,19.1278,39.8195,20.5796
1597,Grey|Wine Red|Yellow,#8C9099|#D60212|#FFE800,26.3225,21.4735,20.4847,19.7034,19.0424,44.5865,20.5885
1598,Green|Dark Olive Drab|Steel Grey,#06924D|#575B54|#616469,23.4451,21.0021,20.4951,20.1782,20.0068,36.8662,20.5901
1599,Azure Blue|Olive Green|Beige,#0066D9|#948902|#C2AB72,33.4622,21.8749,20.3385,19.3513,18.5842,42.0335,20.6131
1600,Azure Blue|Tan|Magenta,#0066D9|#A79E82|#F24574,24.7590,21.4321,20.5867,19.8170,19.0972,46.8414,20.6245
1601,Stone Blue|Jungle Green|Tan,#487BA2|#4E742D|#A79E82,26.3599,21.4297,20.5609,19.8445,19.1947,38.5344,20.6371
1602,Blue|Black|Jungle Green,#003776|#080A0D|#4E742D,32.0264,21.5222,20.2584,19.7641,19.5929,33.3939,20.6431
1603,Green|Red|Orange,#06924D|#E72F1D|#F67405,29.0941,21.8690,20.4686,19.4238,18.5328,45.3470,20.6464
1604,Green|Black|Jungle Green,#06924D|#080A0D|#4E742D,31.9783,21.5233,20.2966,19.8159,19.6623,33.3545,20.6696
1605,Grey|Beige|Orange,#8C9099|#C2AB72|#F67405,24.3683,21.3347,20.6331,20.0175,19.4292,44.3879,20.6761
1606,Azure Blue|Black|Jungle Green,#0066D9|#080A0D|#4E742D,32.0603,21.5790,20.2894,19.7787,19.6054,33.3841,20.6788
1607,Azure Blue|Jungle Green|Steel Grey,#0066D9|#4E742D|#616469,27.2105,21.4626,20.5296,19.9119,19.4559,32.8555,20.6872
1608,Aqua Blue|Olive Green|Pink,#5EBDDB|#948902|#F1A1AF,34.2867,22.1170,20.4292,19.2590,18.3239,46.6986,20.6880
1609,Azure Blue|Tan|Orange,#0066D9|#A79E82|#F67405,24.5152,21.4123,20.6510,19.9807,19.3642,47.0948,20.6965
1610,Blue|Jungle Green|Steel Grey,#003776|#4E742D|#616469,27.7400,21.5096,20.5451,19.9512,19.5440,32.7226,20.7304
1611,Polymaker Teal|Grey|Olive Green,#4CC0C7|#8C9099|#948902,33.4874,22.0362,20.4976,19.4360,18.5218,43.8841,20.7361
1612,Grey|Olive Green|Cold White,#8C9099|#948902|#D9DFE5,33.4865,22.0366,20.4980,19.4357,18.5191,43.8841,20.7361
1613,Stone Blue|Olive Green|Beige,#487BA2|#948902|#C2AB72,33.2658,21.9658,20.4544,19.5097,18.7866,41.1749,20.7377
1614,Tan|Lime Green|Magenta,#A79E82|#D5D701|#F24574,24.8973,21.5420,20.6884,19.9473,19.2743,50.9799,20.7446
1615,Stone Blue|Wine Red|Lemon Yellow,#487BA2|#D60212|#EED230,28.2582,21.7218,20.5591,19.7834,19.2047,41.5156,20.7526
1616,Green|Grey|Olive Green,#06924D|#8C9099|#948902,33.5347,22.0585,20.5158,19.4552,18.5434,43.9527,20.7569
1617,Blue|Cream|Magenta,#003776|#EED1A8|#F24574,29.5554,21.7284,20.5046,19.7905,19.3182,36.8732,20.7595
1618,Aqua Blue|Grey|Olive Green,#5EBDDB|#8C9099|#948902,33.5759,22.0671,20.5259,19.4691,18.5617,43.8898,20.7681
1619,Jungle Green|Grey|Cream,#4E742D|#8C9099|#EED1A8,28.9821,21.6505,20.6303,19.9090,19.3134,39.7761,20.7798
1620,Stone Blue|Lime Green|Red,#487BA2|#D5D701|#E72F1D,28.4182,21.8329,20.5863,19.7346,19.1013,42.5896,20.7837
1621,Blue|Jungle Green|Lime Green,#003776|#4E742D|#D5D701,32.6861,22.0075,20.4472,19.5680,19.0303,35.6525,20.7878
1622,Blue|Grey|Lime Green,#003776|#8C9099|#D5D701,31.6037,21.9622,20.4913,19.6215,19.0341,36.8300,20.7919
1623,Blue|Cream|Pink,#003776|#EED1A8|#F1A1AF,29.1078,21.6871,20.5695,19.9000,19.4367,36.8880,20.7935
1624,Grey|Olive Green|Cream,#8C9099|#948902|#EED1A8,30.7946,21.7749,20.6299,19.8375,19.2011,44.3279,20.8062
1625,Stone Blue|Beige|Orange,#487BA2|#C2AB72|#F67405,26.7813,21.6709,20.6927,19.9920,19.4264,42.7163,20.8315
1626,Blue|Grey|Cream,#003776|#8C9099|#EED1A8,29.2566,21.7560,20.6547,19.9914,19.5295,36.9863,20.8737
1627,Blue|Stone Blue|Cream,#003776|#487BA2|#EED1A8,29.7132,21.8178,20.6674,19.9822,19.5111,37.0983,20.9000
1628,Blue|Polymaker Teal|Cream,#003776|#4CC0C7|#EED1A8,29.7236,21.8252,20.6713,19.9843,19.5136,37.0955,20.9048
1629,Blue|Cold White|Cream,#003776|#D9DFE5|#EED1A8,29.7236,21.8258,20.6720,19.9848,19.5139,37.0955,20.9053
1630,Black|Dark Grey|Jungle Green,#080A0D|#485259|#4E742D,29.1365,21.5849,20.6438,20.2355,20.0405,33.2082,20.9102
1631,Stone Blue|Beige|Magenta,#487BA2|#C2AB72|#F24574,28.0454,21.9097,20.7589,19.9548,19.3412,43.9308,20.9323
1632,Blue|Aqua Blue|Cream,#003776|#5EBDDB|#EED1A8,29.7130,21.8531,20.7115,20.0310,19.5636,37.0858,20.9420
1633,Polymaker Teal|Tan|Red,#4CC0C7|#A79E82|#E72F1D,25.5364,21.8749,20.9490,20.0912,19.2742,50.0514,20.9831
1634,Grey|Olive Green|Beige,#8C9099|#948902|#C2AB72,29.7164,21.9492,20.8764,20.0697,19.3331,44.2380,21.0094
1635,Grey|Red|Lemon Yellow,#8C9099|#E72F1D|#EED230,25.4210,21.7591,20.9468,20.2599,19.6567,45.9545,21.0095
1636,Stone Blue|Wine Red|Yellow,#487BA2|#D60212|#FFE800,28.9802,22.0734,20.8048,19.9508,19.3330,41.7216,21.0121
1637,Green|Tan|Pink,#06924D|#A79E82|#F1A1AF,26.5201,21.9985,21.0057,20.0919,19.1762,46.1113,21.0452
1638,Black|Grey|Cold White,#080A0D|#8C9099|#D9DFE5,31.5905,21.6577,20.7560,20.4495,20.3727,35.3450,21.0536
1639,Blue|Azure Blue|Cream,#003776|#0066D9|#EED1A8,29.7241,21.9603,20.8296,20.1539,19.6861,37.0940,21.0571
1640,Olive Green|Wine Red|Cold White,#948902|#D60212|#D9DFE5,34.7212,22.7488,20.7520,19.3824,18.3412,48.1414,21.0656
1641,Black|Stone Blue|Grey,#080A0D|#487BA2|#8C9099,31.6172,21.6830,20.7833,20.4790,20.4067,35.3732,21.0810
1642,Black|Polymaker Teal|Grey,#080A0D|#4CC0C7|#8C9099,31.6172,21.6830,20.7833,20.4790,20.4067,35.3732,21.0810
1643,Black|Aqua Blue|Grey,#080A0D|#5EBDDB|#8C9099,31.6172,21.6830,20.7833,20.4790,20.4067,35.3732,21.0810
1644,Black|Purple|Grey,#080A0D|#6C47B2|#8C9099,31.6172,21.6830,20.7833,20.4790,20.4067,35.3732,21.0810
1645,Azure Blue|Black|Grey,#0066D9|#080A0D|#8C9099,31.6172,21.6830,20.7833,20.4790,20.4067,35.3732,21.0810
1646,Blue|Black|Grey,#003776|#080A0D|#8C9099,31.6160,21.6830,20.7834,20.4793,20.4070,35.3744,21.0812
1647,Blue|Green|Lime Green,#003776|#06924D|#D5D701,32.2505,22.2904,20.7636,19.8753,19.2949,36.6518,21.0828
1648,Stone Blue|Olive Green|Cream,#487BA2|#948902|#EED1A8,34.6817,22.3027,20.7788,19.8969,19.2840,41.2525,21.0998
1649,Blue|Polymaker Teal|Lime Green,#003776|#4CC0C7|#D5D701,32.3342,22.3425,20.7838,19.8579,19.2484,37.1859,21.1002
1650,Dark Grey|Jungle Green|Grey,#485259|#4E742D|#8C9099,28.1228,21.8284,20.8983,20.3729,20.0418,32.7333,21.1006
1651,Blue|Lime Green|Cold White,#003776|#D5D701|#D9DFE5,32.3339,22.3397,20.7838,19.8634,19.2545,37.1974,21.1015
1652,Blue|Stone Blue|Lime Green,#003776|#487BA2|#D5D701,32.3451,22.3498,20.7928,19.8667,19.2556,37.1859,21.1083
1653,Tan|Wine Red|Orange,#A79E82|#D60212|#F67405,24.4340,21.8632,21.1251,20.3616,19.5931,50.5833,21.1124
1654,Jungle Green|Steel Grey|Purple,#4E742D|#616469|#6C47B2,29.9156,22.2372,20.8515,19.9979,19.4587,38.2540,21.1175
1655,Blue|Polymaker Teal|Orange,#003776|#4CC0C7|#F67405,28.2848,21.9860,20.9308,20.2628,19.7924,35.8703,21.1244
1656,Olive Green|Wine Red|Magenta,#948902|#D60212|#F24574,34.6798,22.7739,20.8190,19.4802,18.4458,48.1330,21.1271
1657,Black|Purple|Cold White,#080A0D|#6C47B2|#D9DFE5,33.1918,21.8557,20.7918,20.4039,20.2898,35.9422,21.1298
1658,Black|Polymaker Teal|Cold White,#080A0D|#4CC0C7|#D9DFE5,33.1918,21.8558,20.7920,20.4040,20.2898,35.9422,21.1299
1659,Black|Jungle Green|Purple,#080A0D|#4E742D|#6C47B2,34.4463,22.5517,20.6132,19.7151,19.3780,39.4886,21.1334
1660,Blue|Aqua Blue|Lime Green,#003776|#5EBDDB|#D5D701,32.3352,22.3609,20.8237,19.9114,19.3084,37.1124,21.1362
1661,Black|Aqua Blue|Cold White,#080A0D|#5EBDDB|#D9DFE5,33.1950,21.8645,20.8014,20.4130,20.2982,35.9425,21.1388
1662,Aqua Blue|Olive Green|Orange,#5EBDDB|#948902|#F67405,32.0297,22.3909,20.9388,19.8926,19.0399,46.8872,21.1418
1663,Azure Blue|Black|Cold White,#0066D9|#080A0D|#D9DFE5,33.1985,21.8733,20.8088,20.4192,20.3044,35.9444,21.1462
1664,Jungle Green|Tan|Beige,#4E742D|#A79E82|#C2AB72,25.3126,21.8212,21.1521,20.5037,19.8538,42.7780,21.1624
1665,Black|Polymaker Teal|Purple,#080A0D|#4CC0C7|#6C47B2,33.2177,21.8859,20.8271,20.4431,20.3324,35.9542,21.1645
1666,Black|Stone Blue|Cold White,#080A0D|#487BA2|#D9DFE5,33.1884,21.8847,20.8243,20.4443,20.3338,35.9499,21.1645
1667,Black|Aqua Blue|Purple,#080A0D|#5EBDDB|#6C47B2,33.2218,21.8948,20.8366,20.4523,20.3410,35.9569,21.1735
1668,Black|Polymaker Teal|Aqua Blue,#080A0D|#4CC0C7|#5EBDDB,33.2218,21.8950,20.8368,20.4524,20.3410,35.9569,21.1737
1669,Azure Blue|Black|Purple,#0066D9|#080A0D|#6C47B2,33.2280,21.9040,20.8446,20.4599,20.3485,35.9564,21.1819
1670,Azure Blue|Black|Polymaker Teal,#0066D9|#080A0D|#4CC0C7,33.2279,21.9045,20.8454,20.4607,20.3491,35.9564,21.1826
1671,Azure Blue|Black|Aqua Blue,#0066D9|#080A0D|#5EBDDB,33.2295,21.9066,20.8475,20.4629,20.3514,35.9576,21.1847
1672,Jungle Green|Tan|Cream,#4E742D|#A79E82|#EED1A8,25.5963,21.8421,21.1592,20.5314,19.9360,42.7444,21.1867
1673,Azure Blue|Black|Stone Blue,#0066D9|#080A0D|#487BA2,33.2082,21.9119,20.8573,20.4826,20.3759,35.9566,21.1972
1674,Black|Stone Blue|Purple,#080A0D|#487BA2|#6C47B2,33.2125,21.9128,20.8575,20.4825,20.3759,35.9566,21.1977
1675,Black|Stone Blue|Polymaker Teal,#080A0D|#487BA2|#4CC0C7,33.2128,21.9138,20.8586,20.4838,20.3770,35.9566,21.1988
1676,Black|Stone Blue|Aqua Blue,#080A0D|#487BA2|#5EBDDB,33.2095,21.9139,20.8595,20.4850,20.3782,35.9569,21.1995
1677,Tan|Lemon Yellow|Magenta,#A79E82|#EED230|#F24574,24.9555,21.9312,21.1723,20.4868,19.8565,51.7172,21.2090
1678,Tan|Pink|Magenta,#A79E82|#F1A1AF|#F24574,24.4270,22.0061,21.2568,20.4250,19.5380,49.7117,21.2155
1679,Aqua Blue|Tan|Magenta,#5EBDDB|#A79E82|#F24574,25.1040,22.0357,21.2123,20.4039,19.5967,49.1131,21.2198
