rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
403,Purple|Olive Green|Orange,#6C47B2|#948902|#F67405,40.4598,17.4289,15.3633,14.2883,13.5591,39.7168,15.8586
404,Dark Grey|Polymaker Teal|Red,#485259|#4CC0C7|#E72F1D,23.4193,16.5266,15.7761,15.3680,15.1379,27.4003,15.9473
405,Black|Purple|Lime Green,#080A0D|#6C47B2|#D5D701,33.9316,17.0441,15.5282,14.9085,14.6274,35.1584,15.9763
406,Dark Grey|Grey|Lime Green,#485259|#8C9099|#D5D701,23.4939,16.6031,15.8600,15.3777,15.0176,25.6738,15.9904
407,Blue|Tan|Magenta,#003776|#A79E82|#F24574,24.1363,16.7146,15.8954,15.3031,14.7954,34.2663,16.0089
408,Dark Olive Drab|Purple|Yellow,#575B54|#6C47B2|#FFE800,24.3465,16.9508,15.8065,15.0797,14.5731,35.1087,16.0153
409,Dark Grey|Cold White|Red,#485259|#D9DFE5|#E72F1D,23.0524,16.4879,15.8715,15.5456,15.3658,27.5687,16.0167
410,Azure Blue|Purple|Olive Green,#0066D9|#6C47B2|#948902,46.3066,17.7476,15.5116,14.3084,13.3994,38.7919,16.0280
411,Dark Grey|Lime Green|Cold White,#485259|#D5D701|#D9DFE5,23.7007,16.6496,15.8962,15.4080,15.0497,25.7901,16.0288
412,Green|Dark Grey|Lime Green,#06924D|#485259|#D5D701,23.6989,16.6558,15.9040,15.4151,15.0565,25.7529,16.0355
413,Dark Grey|Polymaker Teal|Lime Green,#485259|#4CC0C7|#D5D701,23.7013,16.6559,15.9045,15.4153,15.0567,25.7492,16.0356
414,Dark Grey|Purple|Red,#485259|#6C47B2|#E72F1D,23.0796,16.5254,15.9114,15.5849,15.4038,27.8351,16.0551
415,Blue|Dark Grey|Red,#003776|#485259|#E72F1D,23.0796,16.5254,15.9114,15.5849,15.4038,27.8351,16.0552
416,Azure Blue|Dark Grey|Red,#0066D9|#485259|#E72F1D,23.0791,16.5259,15.9119,15.5855,15.4044,27.8342,16.0557
417,Dark Grey|Red|Magenta,#485259|#E72F1D|#F24574,23.0804,16.5264,15.9125,15.5860,15.4049,27.8362,16.0562
418,Dark Grey|Grey|Red,#485259|#8C9099|#E72F1D,23.0299,16.5468,15.9436,15.6260,15.4508,27.8135,16.0864
419,Blue|Olive Green|Lime Green,#003776|#948902|#D5D701,35.6408,17.2068,15.8186,15.0340,14.4735,30.7586,16.1204
420,Black|Red|Pink,#080A0D|#E72F1D|#F1A1AF,30.2108,16.6830,15.8902,15.6538,15.6248,28.9515,16.1684
421,Black|Grey|Red,#080A0D|#8C9099|#E72F1D,29.8727,16.6843,15.8944,15.6937,15.6936,28.7452,16.1890
422,Black|Cold White|Red,#080A0D|#D9DFE5|#E72F1D,30.4435,16.7480,15.9173,15.6706,15.6312,28.7953,16.2093
423,Purple|Olive Green|Cold White,#6C47B2|#948902|#D9DFE5,47.3065,18.0120,15.7155,14.4632,13.5246,39.7794,16.2376
424,Polymaker Teal|Purple|Olive Green,#4CC0C7|#6C47B2|#948902,47.3101,18.0163,15.7186,14.4628,13.5207,39.7800,16.2395
425,Green|Purple|Olive Green,#06924D|#6C47B2|#948902,47.2560,18.0493,15.7684,14.5465,13.6474,39.4096,16.2979
426,Blue|Tan|Yellow,#003776|#A79E82|#FFE800,25.6819,17.0772,16.1881,15.5288,14.9444,32.7727,16.3030
427,Black|Purple|Red,#080A0D|#6C47B2|#E72F1D,30.4682,16.8260,16.0224,15.8017,15.7820,28.8262,16.3139
428,Black|Red|Magenta,#080A0D|#E72F1D|#F24574,30.4682,16.8261,16.0224,15.8018,15.7821,28.8262,16.3140
429,Azure Blue|Black|Red,#0066D9|#080A0D|#E72F1D,30.4718,16.8281,16.0234,15.8028,15.7838,28.8526,16.3155
430,Blue|Black|Red,#003776|#080A0D|#E72F1D,30.4696,16.8324,16.0285,15.8069,15.7868,28.8262,16.3196
431,Black|Grey|Pink,#080A0D|#8C9099|#F1A1AF,28.5849,16.6717,16.1675,16.0453,16.0584,29.1445,16.3585
432,Blue|Orange|Yellow,#003776|#F67405|#FFE800,27.3056,17.2386,16.1799,15.4967,14.9877,32.0972,16.3677
433,Black|Polymaker Teal|Pink,#080A0D|#4CC0C7|#F1A1AF,29.4348,16.7137,16.1669,16.0240,16.0218,29.2995,16.3688
434,Black|Cold White|Pink,#080A0D|#D9DFE5|#F1A1AF,29.4434,16.7141,16.1703,16.0256,16.0204,29.2882,16.3698
435,Black|Purple|Pink,#080A0D|#6C47B2|#F1A1AF,29.4493,16.7256,16.1844,16.0430,16.0414,29.2936,16.3843
436,Azure Blue|Black|Pink,#0066D9|#080A0D|#F1A1AF,29.4497,16.7265,16.1852,16.0437,16.0420,29.2955,16.3851
437,Blue|Black|Pink,#003776|#080A0D|#F1A1AF,29.4509,16.7285,16.1860,16.0454,16.0457,29.2943,16.3869
438,Dark Grey|Red|Pink,#485259|#E72F1D|#F1A1AF,23.3468,16.8761,16.2525,15.9050,15.7049,28.8109,16.3905
439,Azure Blue|Olive Green|Red,#0066D9|#948902|#E72F1D,33.9608,17.8077,16.1722,15.0337,14.0794,39.8661,16.4207
440,Purple|Grey|Olive Green,#6C47B2|#8C9099|#948902,45.1006,18.0909,15.9829,14.7957,13.8897,39.2799,16.4433
441,Azure Blue|Olive Green|Magenta,#0066D9|#948902|#F24574,35.4752,17.9901,16.3307,15.1789,14.2187,39.9702,16.5845
442,Azure Blue|Green|Red,#0066D9|#06924D|#E72F1D,28.4692,17.7727,16.4267,15.4534,14.6073,40.0474,16.6131
443,Black|Dark Grey|Pink,#080A0D|#485259|#F1A1AF,25.6956,16.9005,16.5185,16.4104,16.4053,29.1418,16.6555
444,Dark Grey|Purple|Tan,#485259|#6C47B2|#A79E82,22.1469,17.2976,16.5992,16.0979,15.6823,31.9152,16.6978
445,Green|Tan|Magenta,#06924D|#A79E82|#F24574,25.8966,17.8146,16.6568,15.6459,14.6630,41.6877,16.7303
446,Green|Purple|Magenta,#06924D|#6C47B2|#F24574,33.6915,18.2009,16.5590,15.5527,14.8036,38.4984,16.8768
447,Green|Grey|Red,#06924D|#8C9099|#E72F1D,27.7620,18.1228,16.8271,15.7984,14.8286,42.4450,16.9606
448,Grey|Olive Green|Red,#8C9099|#948902|#E72F1D,30.5401,18.2270,16.8484,15.7826,14.7976,42.5437,17.0048
449,Grey|Olive Green|Magenta,#8C9099|#948902|#F24574,32.2117,18.2708,16.8515,15.7803,14.8159,42.8183,17.0255
450,Azure Blue|Dark Grey|Lime Green,#0066D9|#485259|#D5D701,24.8767,17.8233,16.9884,16.4199,15.9904,29.2083,17.1216
451,Dark Olive Drab|Purple|Lime Green,#575B54|#6C47B2|#D5D701,25.6855,18.0683,16.9101,16.1959,15.7016,35.2360,17.1321
452,Black|Pink|Magenta,#080A0D|#F1A1AF|#F24574,30.2200,17.4778,16.9239,16.7964,16.8142,31.3867,17.1371
453,Green|Red|Magenta,#06924D|#E72F1D|#F24574,29.0649,18.3901,16.9965,15.8967,14.8648,42.7819,17.1434
454,Blue|Tan|Lime Green,#003776|#A79E82|#D5D701,25.9486,17.9491,17.1167,16.4964,15.9436,32.9890,17.2228
455,Blue|Dark Grey|Lime Green,#003776|#485259|#D5D701,26.9676,18.0723,17.1977,16.6412,16.2304,28.9155,17.3568
456,Azure Blue|Olive Green|Pink,#0066D9|#948902|#F1A1AF,34.8246,18.5768,17.1602,16.1747,15.3333,40.2978,17.3758
457,Azure Blue|Green|Magenta,#0066D9|#06924D|#F24574,30.7739,18.5756,17.2324,16.2605,15.4173,40.7986,17.4180
458,Green|Tan|Red,#06924D|#A79E82|#E72F1D,25.3367,18.4899,17.3825,16.3843,15.3961,43.2080,17.4371
459,Black|Dark Olive Drab|Cold White,#080A0D|#575B54|#D9DFE5,20.8009,17.5853,17.4516,17.4105,17.4103,32.2487,17.4979
460,Purple|Olive Green|Tan,#6C47B2|#948902|#A79E82,36.2574,18.7551,17.2342,16.2646,15.4503,39.1617,17.5098
461,Blue|Black|Dark Olive Drab,#003776|#080A0D|#575B54,20.8135,17.5972,17.4640,17.4235,17.4247,32.2486,17.5103
462,Black|Polymaker Teal|Dark Olive Drab,#080A0D|#4CC0C7|#575B54,20.8141,17.5984,17.4653,17.4249,17.4262,32.2486,17.5117
463,Azure Blue|Black|Dark Olive Drab,#0066D9|#080A0D|#575B54,20.8146,17.5991,17.4655,17.4248,17.4260,32.2486,17.5120
464,Black|Dark Olive Drab|Purple,#080A0D|#575B54|#6C47B2,20.8229,17.6074,17.4698,17.4271,17.4311,32.2486,17.5173
465,Black|Dark Grey|Dark Olive Drab,#080A0D|#485259|#575B54,20.8063,17.6237,17.4887,17.4470,17.4470,32.2486,17.5353
466,Green|Grey|Magenta,#06924D|#8C9099|#F24574,30.1345,18.7114,17.3990,16.3662,15.3744,41.7793,17.5388
467,Green|Olive Green|Magenta,#06924D|#948902|#F24574,32.0671,18.8227,17.3628,16.2878,15.2991,42.5971,17.5552
468,Grey|Olive Green|Orange,#8C9099|#948902|#F67405,28.5380,18.5747,17.4316,16.5567,15.8006,43.2277,17.5657
469,Black|Dark Olive Drab|Grey,#080A0D|#575B54|#8C9099,20.7093,17.6555,17.5358,17.5053,17.5128,32.2899,17.5804
470,Blue|Tan|Pink,#003776|#A79E82|#F1A1AF,24.4148,18.2473,17.5669,17.0282,16.5392,34.0783,17.6377
471,Green|Cold White|Magenta,#06924D|#D9DFE5|#F24574,30.5541,18.9707,17.6224,16.5364,15.4854,42.3143,17.7536
472,Green|Polymaker Teal|Magenta,#06924D|#4CC0C7|#F24574,30.5540,18.9777,17.6316,16.5489,15.5035,42.3251,17.7633
473,Dark Grey|Purple|Yellow,#485259|#6C47B2|#FFE800,27.6801,18.7657,17.6175,16.9091,16.4084,36.2903,17.8374
474,Polymaker Teal|Dark Olive Drab|Cold White,#4CC0C7|#575B54|#D9DFE5,20.2260,18.1717,17.8338,17.5555,17.3330,31.9304,17.8636
475,Dark Grey|Dark Olive Drab|Cold White,#485259|#575B54|#D9DFE5,20.1980,18.1814,17.8843,17.6535,17.4750,31.8746,17.9175
476,Grey|Olive Green|Pink,#8C9099|#948902|#F1A1AF,31.2715,18.9835,17.8031,16.8696,15.9947,43.4967,17.9265
477,Dark Grey|Polymaker Teal|Dark Olive Drab,#485259|#4CC0C7|#575B54,20.2071,18.1932,17.8958,17.6648,17.4875,31.8765,17.9290
478,Azure Blue|Dark Grey|Dark Olive Drab,#0066D9|#485259|#575B54,20.2248,18.2075,17.9100,17.6805,17.5049,31.8778,17.9440
479,Dark Olive Drab|Grey|Cold White,#575B54|#8C9099|#D9DFE5,20.1759,18.2432,17.9174,17.6468,17.4283,31.9862,17.9450
480,Polymaker Teal|Dark Olive Drab|Grey,#4CC0C7|#575B54|#8C9099,20.1836,18.2522,17.9266,17.6552,17.4359,31.9931,17.9537
481,Blue|Dark Grey|Dark Olive Drab,#003776|#485259|#575B54,20.2865,18.2215,17.9237,17.6971,17.5269,31.8786,17.9593
482,Azure Blue|Dark Olive Drab|Cold White,#0066D9|#575B54|#D9DFE5,20.3453,18.2617,17.9368,17.6807,17.4805,31.9711,17.9712
483,Blue|Polymaker Teal|Tan,#003776|#4CC0C7|#A79E82,24.8827,18.5795,17.9111,17.3666,16.8570,34.6692,17.9730
484,Blue|Tan|Cold White,#003776|#A79E82|#D9DFE5,24.8822,18.5794,17.9116,17.3676,16.8582,34.6692,17.9735
485,Blue|Dark Olive Drab|Cold White,#003776|#575B54|#D9DFE5,20.4634,18.2520,17.9417,17.7090,17.5350,31.8963,17.9805
486,Azure Blue|Polymaker Teal|Dark Olive Drab,#0066D9|#4CC0C7|#575B54,20.3550,18.2737,17.9483,17.6919,17.4929,31.9709,17.9828
487,Blue|Polymaker Teal|Dark Olive Drab,#003776|#4CC0C7|#575B54,20.4728,18.2637,17.9529,17.7200,17.5471,31.8957,17.9918
488,Blue|Azure Blue|Dark Olive Drab,#003776|#0066D9|#575B54,20.4711,18.2674,17.9565,17.7237,17.5507,31.8957,17.9955
489,Green|Polymaker Teal|Red,#06924D|#4CC0C7|#E72F1D,28.9169,19.1939,17.8806,16.8116,15.7968,43.7237,18.0027
490,Green|Red|Pink,#06924D|#E72F1D|#F1A1AF,28.8158,19.1693,17.8927,16.8398,15.8118,43.5420,18.0045
491,Dark Grey|Dark Olive Drab|Grey,#485259|#575B54|#8C9099,20.1539,18.2609,17.9765,17.7535,17.5788,31.9418,18.0072
492,Blue|Grey|Tan,#003776|#8C9099|#A79E82,24.8674,18.6129,17.9492,17.4066,16.8995,34.7009,18.0098
493,Green|Cold White|Red,#06924D|#D9DFE5|#E72F1D,29.0361,19.2147,17.8943,16.8209,15.7939,43.7572,18.0178
494,Green|Pink|Magenta,#06924D|#F1A1AF|#F24574,29.8157,19.1732,17.9122,16.8862,15.8909,42.4315,18.0297
495,Blue|Green|Tan,#003776|#06924D|#A79E82,25.3037,18.6511,17.9606,17.4226,16.9332,34.3564,18.0368
496,Azure Blue|Dark Olive Drab|Grey,#0066D9|#575B54|#8C9099,20.3009,18.3413,18.0289,17.7802,17.5833,32.0345,18.0607
497,Blue|Dark Olive Drab|Grey,#003776|#575B54|#8C9099,20.4207,18.3324,18.0355,17.8112,17.6415,31.9692,18.0718
498,Blue|Azure Blue|Tan,#003776|#0066D9|#A79E82,24.8895,18.7117,18.0482,17.5052,16.9976,34.7330,18.1085
499,Dark Grey|Dark Olive Drab|Purple,#485259|#575B54|#6C47B2,20.4878,18.4002,18.0713,17.8332,17.6610,31.8928,18.1167
500,Azure Blue|Olive Green|Orange,#0066D9|#948902|#F67405,33.1769,19.1682,17.9436,17.1224,16.4454,40.1249,18.1453
501,Blue|Dark Olive Drab|Purple,#003776|#575B54|#6C47B2,20.7005,18.4577,18.1187,17.8742,17.6988,31.9271,18.1659
502,Dark Grey|Cold White|Pink,#485259|#D9DFE5|#F1A1AF,22.7762,18.5565,18.1451,17.8773,17.6886,29.8813,18.2169
503,Blue|Dark Grey|Pink,#003776|#485259|#F1A1AF,22.7858,18.5680,18.1556,17.8857,17.6947,29.8838,18.2268
504,Dark Grey|Purple|Pink,#485259|#6C47B2|#F1A1AF,22.7858,18.5680,18.1556,17.8857,17.6947,29.8838,18.2268
505,Azure Blue|Dark Grey|Pink,#0066D9|#485259|#F1A1AF,22.7861,18.5683,18.1559,17.8860,17.6950,29.8839,18.2271
506,Azure Blue|Dark Olive Drab|Purple,#0066D9|#575B54|#6C47B2,20.7336,18.5545,18.1933,17.9289,17.7352,32.0382,18.2417
507,Dark Grey|Polymaker Teal|Pink,#485259|#4CC0C7|#F1A1AF,22.8088,18.5914,18.1803,17.9148,17.7285,29.9219,18.2531
508,Dark Grey|Grey|Pink,#485259|#8C9099|#F1A1AF,22.6966,18.5929,18.1905,17.9317,17.7505,29.8589,18.2623
509,Dark Olive Drab|Purple|Cold White,#575B54|#6C47B2|#D9DFE5,20.9249,18.6812,18.3050,18.0308,17.8270,32.3676,18.3560
510,Polymaker Teal|Dark Olive Drab|Purple,#4CC0C7|#575B54|#6C47B2,20.9343,18.6929,18.3162,18.0413,17.8384,32.3682,18.3671
511,Green|Purple|Orange,#06924D|#6C47B2|#F67405,33.4144,19.5997,18.0592,17.1401,16.4739,39.6604,18.3699
512,Grey|Tan|Red,#8C9099|#A79E82|#E72F1D,22.6495,19.1289,18.4082,17.7021,16.9857,44.7421,18.4155
513,Dark Olive Drab|Purple|Grey,#575B54|#6C47B2|#8C9099,20.8727,18.7533,18.3907,18.1256,17.9281,32.4161,18.4394
514,Purple|Olive Green|Lime Green,#6C47B2|#948902|#D5D701,45.5254,19.8455,18.0244,17.0632,16.3537,40.7979,18.4543
515,Dark Grey|Pink|Magenta,#485259|#F1A1AF|#F24574,23.5780,18.8226,18.3713,18.1084,17.9475,30.9345,18.4655
516,Black|Grey|Magenta,#080A0D|#8C9099|#F24574,31.6153,19.0058,18.3409,18.1887,18.2185,33.2466,18.5972
517,Blue|Grey|Yellow,#003776|#8C9099|#FFE800,29.8693,19.4657,18.4439,17.7747,17.2419,34.0155,18.6202
518,Blue|Cold White|Yellow,#003776|#D9DFE5|#FFE800,30.6033,19.5592,18.5021,17.8171,17.2948,33.9951,18.6881
519,Blue|Green|Yellow,#003776|#06924D|#FFE800,30.6038,19.6062,18.5373,17.8580,17.3570,34.1471,18.7321
520,Blue|Polymaker Teal|Yellow,#003776|#4CC0C7|#FFE800,30.6760,19.7214,18.6718,17.9909,17.4650,34.3084,18.8562
521,Green|Olive Green|Red,#06924D|#948902|#E72F1D,30.6015,20.0545,18.7280,17.6734,16.6827,43.8106,18.8639
522,Black|Dark Grey|Magenta,#080A0D|#485259|#F24574,29.0867,19.1969,18.6680,18.5373,18.5477,33.2126,18.8671
523,Blue|Lime Green|Yellow,#003776|#D5D701|#FFE800,30.7300,19.7582,18.7162,18.0492,17.5410,34.1245,18.9037
524,Grey|Tan|Orange,#8C9099|#A79E82|#F67405,22.5112,19.5542,18.8985,18.2654,17.6289,44.9162,18.9098
525,Olive Green|Tan|Magenta,#948902|#A79E82|#F24574,27.2520,19.9811,18.8919,17.9091,16.9583,47.6578,18.9451
526,Green|Lime Green|Magenta,#06924D|#D5D701|#F24574,29.9592,19.9017,18.7882,18.0057,17.3587,42.9211,18.9537
527,Black|Polymaker Teal|Magenta,#080A0D|#4CC0C7|#F24574,32.7347,19.4301,18.6937,18.5125,18.5190,34.1039,18.9713
528,Blue|Green|Pink,#003776|#06924D|#F1A1AF,30.4477,19.8891,18.9046,18.2484,17.7054,32.8157,19.0687
529,Black|Cold White|Magenta,#080A0D|#D9DFE5|#F24574,32.7329,19.5259,18.8188,18.6452,18.6482,34.1953,19.0856
530,Black|Purple|Magenta,#080A0D|#6C47B2|#F24574,32.7578,19.5705,18.8711,18.7058,18.7182,34.3457,19.1382
531,Blue|Black|Magenta,#003776|#080A0D|#F24574,32.7564,19.5710,18.8718,18.7070,18.7203,34.3391,19.1390
532,Azure Blue|Black|Magenta,#0066D9|#080A0D|#F24574,32.7590,19.5723,18.8729,18.7076,18.7201,34.3503,19.1400
533,Blue|Azure Blue|Yellow,#003776|#0066D9|#FFE800,30.7542,20.0466,18.9464,18.2343,17.6999,34.9216,19.1405
534,Green|Magenta|Yellow,#06924D|#F24574|#FFE800,30.2089,20.1583,19.0130,18.2052,17.5501,43.7073,19.1818
535,Azure Blue|Olive Green|Tan,#0066D9|#948902|#A79E82,30.2911,20.1491,19.1302,18.2880,17.4697,40.4614,19.2186
536,Dark Grey|Cold White|Magenta,#485259|#D9DFE5|#F24574,25.2744,19.6846,19.1641,18.8916,18.7401,32.4355,19.2881
537,Dark Grey|Polymaker Teal|Magenta,#485259|#4CC0C7|#F24574,25.3390,19.7192,19.1903,18.9174,18.7681,32.4136,19.3183
538,Blue|Dark Grey|Magenta,#003776|#485259|#F24574,25.3074,19.7239,19.2032,18.9300,18.7784,32.5785,19.3269
539,Dark Grey|Purple|Magenta,#485259|#6C47B2|#F24574,25.3074,19.7239,19.2032,18.9300,18.7784,32.5785,19.3269
540,Azure Blue|Dark Grey|Magenta,#0066D9|#485259|#F24574,25.3075,19.7240,19.2034,18.9301,18.7785,32.5785,19.3270
541,Dark Grey|Grey|Magenta,#485259|#8C9099|#F24574,25.1999,19.7217,19.2159,18.9522,18.8056,32.5701,19.3370
542,Green|Black|Dark Olive Drab,#06924D|#080A0D|#575B54,23.7646,19.4653,19.2520,19.2262,19.2889,36.4630,19.3457
543,Green|Grey|Orange,#06924D|#8C9099|#F67405,26.5786,20.2062,19.2824,18.4884,17.7273,43.4639,19.3473
544,Olive Green|Tan|Red,#948902|#A79E82|#E72F1D,25.3666,20.3386,19.3940,18.4748,17.5585,48.1136,19.4067
545,Purple|Olive Green|Yellow,#6C47B2|#948902|#FFE800,45.0641,20.6420,19.0351,18.2054,17.5798,40.8391,19.4237
546,Azure Blue|Olive Green|Cold White,#0066D9|#948902|#D9DFE5,38.3690,20.6065,19.2363,18.2713,17.4073,40.3131,19.4389
547,Dark Grey|Purple|Lime Green,#485259|#6C47B2|#D5D701,29.6558,20.3529,19.2242,18.5297,18.0436,36.7373,19.4413
548,Azure Blue|Polymaker Teal|Olive Green,#0066D9|#4CC0C7|#948902,38.3710,20.6081,19.2402,18.2750,17.4081,40.3131,19.4416
549,Green|Magenta|Orange,#06924D|#F24574|#F67405,29.3450,20.4477,19.3225,18.4407,17.6155,44.4853,19.4442
550,Green|Dark Olive Drab|Cold White,#06924D|#575B54|#D9DFE5,22.5138,19.7853,19.4068,19.1622,19.0135,35.7957,19.4737
551,Green|Polymaker Teal|Dark Olive Drab,#06924D|#4CC0C7|#575B54,22.5217,19.7971,19.4191,19.1742,19.0261,35.7957,19.4857
552,Azure Blue|Green|Olive Green,#0066D9|#06924D|#948902,38.3842,20.6678,19.2985,18.3423,17.4818,40.3086,19.5050
553,Green|Dark Grey|Dark Olive Drab,#06924D|#485259|#575B54,22.5166,19.8189,19.4750,19.2678,19.1519,35.7983,19.5433
554,Azure Blue|Green|Orange,#0066D9|#06924D|#F67405,28.8993,20.5103,19.4276,18.6164,17.9029,40.4915,19.5634
555,Azure Blue|Grey|Olive Green,#0066D9|#8C9099|#948902,35.9707,20.6279,19.4178,18.5117,17.6688,40.5435,19.5698
556,Green|Dark Olive Drab|Grey,#06924D|#575B54|#8C9099,22.5879,19.8961,19.5202,19.2807,19.1363,35.7694,19.5884
557,Azure Blue|Green|Dark Olive Drab,#0066D9|#06924D|#575B54,22.6627,19.9011,19.5279,19.2922,19.1504,35.8030,19.5967
558,Blue|Green|Dark Olive Drab,#003776|#06924D|#575B54,22.7995,19.8967,19.5361,19.3207,19.2001,35.8000,19.6087
559,Polymaker Teal|Olive Green|Magenta,#4CC0C7|#948902|#F24574,35.5141,20.8773,19.4422,18.3612,17.3827,46.7428,19.6193
560,Blue|Purple|Tan,#003776|#6C47B2|#A79E82,26.6539,20.2847,19.5608,19.0092,18.5155,35.5657,19.6470
561,Green|Red|Yellow,#06924D|#E72F1D|#FFE800,29.2998,20.6481,19.5751,18.7937,18.1411,44.6201,19.7209
562,Green|Lime Green|Red,#06924D|#D5D701|#E72F1D,29.2446,20.6759,19.6496,18.9015,18.2530,44.0171,19.7887
563,Azure Blue|Tan|Red,#0066D9|#A79E82|#E72F1D,24.4430,20.6637,19.9204,19.2276,18.5481,46.4117,19.9456
564,Grey|Tan|Magenta,#8C9099|#A79E82|#F24574,23.9631,20.6582,19.9497,19.2422,18.5156,45.7121,19.9502
565,Polymaker Teal|Olive Green|Red,#4CC0C7|#948902|#E72F1D,33.6277,21.2846,19.8988,18.8347,17.8694,46.9323,20.0596
566,Tan|Red|Magenta,#A79E82|#E72F1D|#F24574,24.0818,21.1048,20.3279,19.4989,18.6274,49.8193,20.3018
567,Tan|Lime Green|Red,#A79E82|#D5D701|#E72F1D,24.1968,21.0147,20.3106,19.6458,19.0062,50.0176,20.3303
568,Green|Dark Olive Drab|Purple,#06924D|#575B54|#6C47B2,24.1411,20.7580,20.2314,19.9028,19.6820,36.4084,20.3304
569,Blue|Grey|Orange,#003776|#8C9099|#F67405,26.7224,20.9740,20.3560,19.8969,19.5011,34.4835,20.4354
570,Tan|Cold White|Red,#A79E82|#D9DFE5|#E72F1D,24.1752,21.2531,20.4804,19.6554,18.7905,49.8182,20.4543
571,Black|Grey|Cold White,#080A0D|#8C9099|#D9DFE5,31.5514,20.6999,20.3265,20.2318,20.2233,34.4156,20.4659
572,Black|Polymaker Teal|Grey,#080A0D|#4CC0C7|#8C9099,31.5794,20.7257,20.3542,20.2621,20.2577,34.4180,20.4939
573,Black|Purple|Grey,#080A0D|#6C47B2|#8C9099,31.5794,20.7257,20.3542,20.2621,20.2577,34.4180,20.4939
574,Azure Blue|Black|Grey,#0066D9|#080A0D|#8C9099,31.5794,20.7258,20.3543,20.2621,20.2577,34.4180,20.4940
575,Blue|Black|Grey,#003776|#080A0D|#8C9099,31.5780,20.7258,20.3545,20.2625,20.2582,34.4180,20.4942
576,Black|Purple|Cold White,#080A0D|#6C47B2|#D9DFE5,33.0449,20.8174,20.3355,20.1908,20.1507,34.5420,20.5041
577,Blue|Grey|Lime Green,#003776|#8C9099|#D5D701,31.9183,21.3143,20.3363,19.6947,19.1751,34.7838,20.5045
578,Black|Polymaker Teal|Cold White,#080A0D|#4CC0C7|#D9DFE5,33.0449,20.8177,20.3360,20.1915,20.1515,34.5420,20.5046
579,Green|Olive Green|Pink,#06924D|#948902|#F1A1AF,31.6025,21.5503,20.4176,19.4930,18.6153,46.3178,20.5216
580,Azure Blue|Black|Cold White,#0066D9|#080A0D|#D9DFE5,33.0531,20.8350,20.3545,20.2103,20.1695,34.5420,20.5227
581,Black|Polymaker Teal|Purple,#080A0D|#4CC0C7|#6C47B2,33.0735,20.8506,20.3740,20.2324,20.1954,34.5747,20.5415
582,Azure Blue|Black|Purple,#0066D9|#080A0D|#6C47B2,33.0818,20.8674,20.3915,20.2500,20.2122,34.5747,20.5587
583,Azure Blue|Black|Polymaker Teal,#0066D9|#080A0D|#4CC0C7,33.0816,20.8683,20.3927,20.2514,20.2136,34.5747,20.5598
584,Tan|Red|Pink,#A79E82|#E72F1D|#F1A1AF,24.0994,21.3575,20.6003,19.7733,18.8968,49.7463,20.5654
585,Purple|Tan|Red,#6C47B2|#A79E82|#E72F1D,28.0504,21.3998,20.4754,19.7863,19.1886,45.6510,20.5930
586,Blue|Black|Cold White,#003776|#080A0D|#D9DFE5,33.0720,20.9162,20.4379,20.2966,20.2569,34.5420,20.6064
587,Tan|Red|Yellow,#A79E82|#E72F1D|#FFE800,24.3129,21.2730,20.5910,19.9548,19.3443,50.8928,20.6139
588,Grey|Olive Green|Tan,#8C9099|#948902|#A79E82,27.1069,21.4287,20.6206,19.8033,18.9421,44.6252,20.6160
589,Blue|Black|Purple,#003776|#080A0D|#6C47B2,33.1010,20.9506,20.4786,20.3406,20.3039,34.5751,20.6456
590,Blue|Azure Blue|Black,#003776|#0066D9|#080A0D,33.1005,20.9510,20.4791,20.3410,20.3040,34.5751,20.6460
591,Blue|Black|Polymaker Teal,#003776|#080A0D|#4CC0C7,33.1015,20.9518,20.4800,20.3422,20.3056,34.5751,20.6470
592,Polymaker Teal|Grey|Olive Green,#4CC0C7|#8C9099|#948902,33.8440,21.6507,20.6126,19.7370,18.8652,43.8842,20.6939
593,Grey|Olive Green|Cold White,#8C9099|#948902|#D9DFE5,33.8430,21.6511,20.6134,19.7374,18.8641,43.8842,20.6943
594,Blue|Green|Lime Green,#003776|#06924D|#D5D701,32.5078,21.5021,20.5217,19.8897,19.3878,34.6191,20.6959
595,Green|Grey|Olive Green,#06924D|#8C9099|#948902,33.8554,21.6615,20.6265,19.7542,18.8857,43.9260,20.7079
596,Green|Red|Orange,#06924D|#E72F1D|#F67405,29.5398,21.6832,20.6243,19.7497,18.9096,45.3040,20.7164
597,Olive Green|Tan|Pink,#948902|#A79E82|#F1A1AF,28.0242,21.6412,20.6990,19.7917,18.8881,48.9447,20.7165
598,Blue|Lime Green|Cold White,#003776|#D5D701|#D9DFE5,32.5725,21.5734,20.5830,19.9269,19.4026,34.9498,20.7501
599,Blue|Polymaker Teal|Lime Green,#003776|#4CC0C7|#D5D701,32.5862,21.5823,20.5887,19.9269,19.3986,34.9522,20.7546
600,Tan|Cold White|Magenta,#A79E82|#D9DFE5|#F24574,24.7612,21.7690,20.9930,20.1587,19.2741,50.0675,20.9638
601,Azure Blue|Tan|Magenta,#0066D9|#A79E82|#F24574,25.2476,21.6967,20.9585,20.2511,19.5487,47.1389,20.9739
602,Azure Blue|Tan|Orange,#0066D9|#A79E82|#F67405,25.0265,21.6888,21.0130,20.3995,19.7987,47.4825,21.0442
