rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
2698,Purple|Grey|Lime Green|Yellow,#6C47B2|#8C9099|#D5D701|#FFE800,35.2995,28.9113,26.6864,24.1168,21.0603,64.0464,26.5141
2699,Green|Dark Grey|Olive Green|Orange,#06924D|#485259|#948902|#F67405,29.8171,27.7028,26.6420,25.3286,23.7369,64.0223,26.5157
2700,Blue|Black|Dark Grey|Purple,#003776|#080A0D|#485259|#6C47B2,31.9309,28.3262,26.5455,24.7344,22.9360,63.4336,26.5303
2701,Blue|Dark Grey|Brown|Purple,#003776|#485259|#55331A|#6C47B2,31.9309,28.3262,26.5455,24.7344,22.9360,63.4336,26.5303
2702,Grey|Olive Green|Lime Green|Red,#8C9099|#948902|#D5D701|#E72F1D,31.4823,28.5993,26.9137,24.4674,21.2214,42.4749,26.5333
2703,Grey|Olive Green|Red|Orange,#8C9099|#948902|#E72F1D|#F67405,31.4823,28.5993,26.9137,24.4674,21.2214,42.4749,26.5333
2704,Grey|Olive Green|Red|Yellow,#8C9099|#948902|#E72F1D|#FFE800,31.4823,28.5993,26.9137,24.4674,21.2214,42.4749,26.5333
2705,Azure Blue|White|Pink|Yellow,#0066D9|#EBF7FF|#F1A1AF|#FFE800,33.5004,28.7495,26.6213,24.3196,22.0701,53.5743,26.5346
2706,Blue|Green|Dark Grey|Brown,#003776|#06924D|#485259|#55331A,30.9744,27.9042,26.6093,25.1721,23.5914,66.3119,26.5381
2707,Grey|Olive Green|Red|Magenta,#8C9099|#948902|#E72F1D|#F24574,31.4822,28.6124,26.9255,24.4807,21.2355,42.4974,26.5465
2708,Polymaker Teal|Grey|Olive Green|Red,#4CC0C7|#8C9099|#948902|#E72F1D,31.5144,28.6209,26.9312,24.4786,21.2289,42.5886,26.5497
2709,Grey|Olive Green|Tan|Red,#8C9099|#948902|#A79E82|#E72F1D,31.4726,28.6089,26.9343,24.4920,21.2449,42.6067,26.5504
2710,Purple|Grey|Tan|Lime Green,#6C47B2|#8C9099|#A79E82|#D5D701,35.3138,28.9488,26.7253,24.1554,21.0902,64.2709,26.5521
2711,Dark Grey|Purple|Grey|Olive Green,#485259|#6C47B2|#8C9099|#948902,34.7236,29.2683,26.8274,23.8397,20.1384,84.1845,26.5540
2712,Black|Olive Green|Cold White|White,#080A0D|#948902|#D9DFE5|#EBF7FF,40.1384,30.0693,26.1303,23.0410,20.4629,54.6305,26.5551
2713,Grey|Olive Green|Lime Green|Cold White,#8C9099|#948902|#D5D701|#D9DFE5,31.5312,28.6090,26.9389,24.5161,21.2912,42.5351,26.5625
2714,Grey|Olive Green|Cold White|Yellow,#8C9099|#948902|#D9DFE5|#FFE800,31.5312,28.6090,26.9389,24.5161,21.2912,42.5351,26.5625
2715,Grey|Olive Green|Cold White|White,#8C9099|#948902|#D9DFE5|#EBF7FF,31.5288,28.6074,26.9346,24.5188,21.2978,42.5356,26.5631
2716,Polymaker Teal|Grey|Olive Green|Cold White,#4CC0C7|#8C9099|#948902|#D9DFE5,31.5318,28.6164,26.9363,24.5132,21.2905,42.5145,26.5648
2717,Green|Dark Grey|Magenta|Yellow,#06924D|#485259|#F24574|#FFE800,32.3659,28.0461,26.5362,25.0860,23.4958,58.8740,26.5660
2718,Grey|Olive Green|Pink|Magenta,#8C9099|#948902|#F1A1AF|#F24574,31.5967,28.6487,26.9445,24.4837,21.2278,43.0096,26.5662
2719,Grey|Olive Green|Tan|White,#8C9099|#948902|#A79E82|#EBF7FF,31.5382,28.6134,26.9419,24.5193,21.2929,42.4636,26.5663
2720,Grey|Olive Green|Lime Green|White,#8C9099|#948902|#D5D701|#EBF7FF,31.5350,28.6164,26.9412,24.5192,21.2927,42.4568,26.5678
2721,Grey|Olive Green|White|Yellow,#8C9099|#948902|#EBF7FF|#FFE800,31.5350,28.6164,26.9412,24.5192,21.2927,42.4568,26.5678
2722,Grey|Olive Green|Cold White|Pink,#8C9099|#948902|#D9DFE5|#F1A1AF,31.5321,28.6136,26.9416,24.5241,21.3045,42.5481,26.5689
2723,Polymaker Teal|Grey|Olive Green|White,#4CC0C7|#8C9099|#948902|#EBF7FF,31.5359,28.6162,26.9454,24.5229,21.2951,42.4577,26.5696
2724,Grey|Olive Green|Tan|Cold White,#8C9099|#948902|#A79E82|#D9DFE5,31.5284,28.6190,26.9448,24.5220,21.2973,42.5328,26.5705
2725,Grey|Olive Green|Cold White|Orange,#8C9099|#948902|#D9DFE5|#F67405,31.5258,28.6170,26.9474,24.5264,21.3025,42.5766,26.5717
2726,Grey|Olive Green|White|Pink,#8C9099|#948902|#EBF7FF|#F1A1AF,31.5373,28.6161,26.9489,24.5281,21.2997,42.4819,26.5721
2727,Black|Polymaker Teal|Dark Olive Drab|Magenta,#080A0D|#4CC0C7|#575B54|#F24574,38.0497,29.9192,26.5235,23.2260,19.8806,60.3285,26.5726
2728,Polymaker Teal|Brown|Dark Olive Drab|Grey,#4CC0C7|#55331A|#575B54|#8C9099,33.3976,28.8773,26.8372,24.2771,21.1116,49.3375,26.5772
2729,Green|Grey|Olive Green|Cold White,#06924D|#8C9099|#948902|#D9DFE5,31.5366,28.6250,26.9496,24.5324,21.3174,42.8226,26.5787
2730,Grey|Olive Green|White|Orange,#8C9099|#948902|#EBF7FF|#F67405,31.5477,28.6307,26.9507,24.5281,21.3007,42.5688,26.5794
2731,Green|Grey|Olive Green|White,#06924D|#8C9099|#948902|#EBF7FF,31.5521,28.6220,26.9508,24.5370,21.3163,42.8252,26.5795
2732,Polymaker Teal|Grey|Olive Green|Pink,#4CC0C7|#8C9099|#948902|#F1A1AF,31.5734,28.6332,26.9547,24.5283,21.2944,42.4538,26.5808
2733,Dark Olive Drab|Purple|Grey|Red,#575B54|#6C47B2|#8C9099|#E72F1D,31.3494,28.6069,26.9100,24.5581,21.5045,65.4365,26.5825
2734,Grey|Olive Green|Red|Pink,#8C9099|#948902|#E72F1D|#F1A1AF,31.5632,28.6533,26.9626,24.5249,21.2832,43.0440,26.5891
2735,Dark Olive Drab|Purple|Grey|Pink,#575B54|#6C47B2|#8C9099|#F1A1AF,31.2655,28.6233,26.9355,24.5561,21.4448,71.6216,26.5897
2736,Polymaker Teal|Grey|Olive Green|Lime Green,#4CC0C7|#8C9099|#948902|#D5D701,31.5665,28.6448,26.9757,24.5463,21.3011,42.4705,26.5955
2737,Polymaker Teal|Grey|Olive Green|Yellow,#4CC0C7|#8C9099|#948902|#FFE800,31.5665,28.6448,26.9757,24.5463,21.3011,42.4705,26.5955
2738,Purple|Grey|Lime Green|Pink,#6C47B2|#8C9099|#D5D701|#F1A1AF,35.2966,28.9937,26.7736,24.2007,21.1429,64.7288,26.5972
2739,Grey|Olive Green|Tan|Orange,#8C9099|#948902|#A79E82|#F67405,31.5520,28.6421,26.9756,24.5527,21.3117,42.6285,26.5974
2740,Black|Polymaker Teal|Dark Olive Drab|Red,#080A0D|#4CC0C7|#575B54|#E72F1D,35.3968,29.3399,26.7088,23.8570,20.7169,59.1882,26.5985
2741,Green|Grey|Olive Green|Orange,#06924D|#8C9099|#948902|#F67405,31.4937,28.6227,26.9788,24.5758,21.3501,42.9544,26.5993
2742,Black|Dark Grey|Polymaker Teal|Magenta,#080A0D|#485259|#4CC0C7|#F24574,34.7935,29.2214,26.7797,23.9806,20.7439,59.4159,26.6010
2743,Azure Blue|Brown|Dark Olive Drab|Grey,#0066D9|#55331A|#575B54|#8C9099,31.5879,28.5829,26.9280,24.6211,21.6436,74.5576,26.6020
2744,Grey|Olive Green|Tan|Lime Green,#8C9099|#948902|#A79E82|#D5D701,31.5661,28.6520,26.9803,24.5523,21.3085,42.6274,26.6022
2745,Grey|Olive Green|Tan|Yellow,#8C9099|#948902|#A79E82|#FFE800,31.5661,28.6520,26.9803,24.5523,21.3085,42.6274,26.6022
2746,Polymaker Teal|Dark Olive Drab|Olive Green|Lime Green,#4CC0C7|#575B54|#948902|#D5D701,30.0577,27.9303,26.7933,25.2783,23.3337,53.2398,26.6043
2747,Polymaker Teal|Grey|Olive Green|Tan,#4CC0C7|#8C9099|#948902|#A79E82,31.5698,28.6604,26.9795,24.5501,21.3089,42.6162,26.6052
2748,Grey|Olive Green|Lime Green|Yellow,#8C9099|#948902|#D5D701|#FFE800,31.5697,28.6561,26.9811,24.5560,21.3129,42.5737,26.6061
2749,Polymaker Teal|Brown|Dark Olive Drab|Yellow,#4CC0C7|#55331A|#575B54|#FFE800,30.6357,28.0048,26.7563,25.2081,23.2819,52.9048,26.6064
2750,Blue|Azure Blue|Dark Olive Drab|Grey,#003776|#0066D9|#575B54|#8C9099,31.0248,28.5576,26.9556,24.6554,21.6664,76.6542,26.6065
2751,Brown|Dark Olive Drab|Purple|Grey,#55331A|#575B54|#6C47B2|#8C9099,31.8651,28.7249,26.9380,24.4905,21.3623,77.1300,26.6077
2752,Azure Blue|Green|Black|Magenta,#0066D9|#06924D|#080A0D|#F24574,37.5967,28.5535,26.2457,24.6625,23.2677,56.2597,26.6080
2753,Grey|Olive Green|Lime Green|Orange,#8C9099|#948902|#D5D701|#F67405,31.5566,28.6549,26.9860,24.5634,21.3205,42.5846,26.6092
2754,Grey|Olive Green|Orange|Yellow,#8C9099|#948902|#F67405|#FFE800,31.5566,28.6549,26.9860,24.5634,21.3205,42.5846,26.6092
2755,Polymaker Teal|Grey|Olive Green|Orange,#4CC0C7|#8C9099|#948902|#F67405,31.5514,28.6568,26.9894,24.5631,21.3208,42.6491,26.6100
2756,Azure Blue|Black|Dark Olive Drab|Grey,#0066D9|#080A0D|#575B54|#8C9099,31.0394,28.5646,26.9651,24.6676,21.6828,76.9259,26.6161
2757,Green|Polymaker Teal|Dark Olive Drab|Lime Green,#06924D|#4CC0C7|#575B54|#D5D701,30.0623,27.9441,26.8071,25.2889,23.3398,53.3874,26.6165
2758,Black|Polymaker Teal|Dark Olive Drab|Lime Green,#080A0D|#4CC0C7|#575B54|#D5D701,30.0623,27.9441,26.8071,25.2889,23.3398,53.3874,26.6165
2759,Green|Polymaker Teal|Grey|Olive Green,#06924D|#4CC0C7|#8C9099|#948902,31.5827,28.6739,26.9949,24.5618,21.3236,42.7827,26.6179
2760,Azure Blue|Dark Olive Drab|Purple|Grey,#0066D9|#575B54|#6C47B2|#8C9099,31.0346,28.5703,26.9705,24.6700,21.6844,76.9400,26.6201
2761,Polymaker Teal|Brown|Dark Olive Drab|Lime Green,#4CC0C7|#55331A|#575B54|#D5D701,31.3488,28.0904,26.7204,25.1537,23.2564,53.4731,26.6220
2762,Azure Blue|Grey|Red|Pink,#0066D9|#8C9099|#E72F1D|#F1A1AF,30.9681,28.6012,27.0191,24.6442,21.4417,45.6221,26.6227
2763,Green|Grey|Olive Green|Tan,#06924D|#8C9099|#948902|#A79E82,31.5863,28.6716,27.0029,24.5782,21.3363,42.9648,26.6249
2764,Green|Grey|Olive Green|Lime Green,#06924D|#8C9099|#948902|#D5D701,31.5990,28.6872,27.0057,24.5787,21.3411,42.9597,26.6329
2765,Green|Grey|Olive Green|Yellow,#06924D|#8C9099|#948902|#FFE800,31.5990,28.6872,27.0057,24.5787,21.3411,42.9597,26.6329
2766,Azure Blue|Dark Olive Drab|Grey|Red,#0066D9|#575B54|#8C9099|#E72F1D,31.3724,28.7046,27.0003,24.5759,21.4296,73.6468,26.6402
2767,Grey|Olive Green|Lime Green|Pink,#8C9099|#948902|#D5D701|#F1A1AF,31.5966,28.6892,27.0148,24.5917,21.3521,42.8107,26.6404
2768,Azure Blue|Green|Tan|Red,#0066D9|#06924D|#A79E82|#E72F1D,35.7945,28.4995,26.4707,24.7878,23.1631,56.2914,26.6437
2769,Blue|Purple|White|Yellow,#003776|#6C47B2|#EBF7FF|#FFE800,32.7441,28.4316,26.6375,24.8660,23.1726,67.3750,26.6488
2770,Azure Blue|Dark Olive Drab|Grey|Pink,#0066D9|#575B54|#8C9099|#F1A1AF,31.2035,28.6807,27.0120,24.6242,21.5755,75.0458,26.6524
2771,Black|Dark Olive Drab|Purple|White,#080A0D|#575B54|#6C47B2|#EBF7FF,32.9713,28.5415,26.8058,24.7686,22.3940,77.9080,26.6551
2772,Grey|Olive Green|Tan|Pink,#8C9099|#948902|#A79E82|#F1A1AF,31.6322,28.7119,27.0328,24.6007,21.3564,42.9991,26.6563
2773,Grey|Olive Green|Pink|Orange,#8C9099|#948902|#F1A1AF|#F67405,31.6391,28.7120,27.0350,24.6015,21.3552,43.0263,26.6568
2774,Grey|Olive Green|Pink|Yellow,#8C9099|#948902|#F1A1AF|#FFE800,31.6391,28.7120,27.0350,24.6015,21.3552,43.0263,26.6568
2775,Green|Polymaker Teal|Dark Olive Drab|Yellow,#06924D|#4CC0C7|#575B54|#FFE800,30.0525,27.9990,26.8752,25.3477,23.3783,52.8556,26.6733
2776,Black|Polymaker Teal|Dark Olive Drab|Yellow,#080A0D|#4CC0C7|#575B54|#FFE800,30.0525,27.9990,26.8752,25.3477,23.3783,52.8556,26.6733
2777,Polymaker Teal|Dark Olive Drab|Lime Green|Yellow,#4CC0C7|#575B54|#D5D701|#FFE800,30.0525,27.9990,26.8752,25.3477,23.3783,52.8556,26.6733
2778,Polymaker Teal|Dark Olive Drab|Olive Green|Yellow,#4CC0C7|#575B54|#948902|#FFE800,30.0631,28.0094,26.8879,25.3663,23.3993,52.9503,26.6879
2779,Dark Olive Drab|Grey|Olive Green|Pink,#575B54|#8C9099|#948902|#F1A1AF,31.3643,28.6477,27.0240,24.7293,21.6634,69.2504,26.6885
2780,Green|Grey|Olive Green|Pink,#06924D|#8C9099|#948902|#F1A1AF,31.6700,28.7460,27.0638,24.6326,21.3874,43.7592,26.6893
2781,Green|Black|Polymaker Teal|Pink,#06924D|#080A0D|#4CC0C7|#F1A1AF,38.7915,30.1498,26.6406,23.2433,19.9199,53.2246,26.6965
2782,Dark Olive Drab|Purple|Cold White|Yellow,#575B54|#6C47B2|#D9DFE5|#FFE800,33.5501,29.0814,26.8892,24.3194,21.3032,76.5263,26.7004
2783,Blue|Black|Dark Grey|Orange,#003776|#080A0D|#485259|#F67405,29.1529,27.8077,26.9257,25.6375,23.9291,59.3255,26.7226
2784,Blue|Dark Grey|Red|Orange,#003776|#485259|#E72F1D|#F67405,29.1529,27.8077,26.9257,25.6375,23.9291,59.3255,26.7226
2785,Black|Dark Grey|Red|Orange,#080A0D|#485259|#E72F1D|#F67405,29.1529,27.8077,26.9257,25.6375,23.9291,59.3255,26.7226
2786,Black|Dark Olive Drab|White|Magenta,#080A0D|#575B54|#EBF7FF|#F24574,33.9200,28.7291,26.7988,24.7376,22.3911,51.2245,26.7333
2787,Blue|Dark Grey|Brown|Orange,#003776|#485259|#55331A|#F67405,29.1738,27.8240,26.9405,25.6492,23.9376,59.3178,26.7366
2788,Black|Dark Grey|Brown|Orange,#080A0D|#485259|#55331A|#F67405,29.1738,27.8240,26.9405,25.6492,23.9376,59.3178,26.7366
2789,Dark Grey|Brown|Red|Orange,#485259|#55331A|#E72F1D|#F67405,29.1738,27.8240,26.9405,25.6492,23.9376,59.3178,26.7366
2790,Blue|Dark Grey|Lime Green|Red,#003776|#485259|#D5D701|#E72F1D,35.0585,29.2992,26.7332,24.1841,21.8221,66.6457,26.7416
2791,Azure Blue|Dark Olive Drab|Tan|Pink,#0066D9|#575B54|#A79E82|#F1A1AF,32.0136,28.9847,27.1044,24.5010,21.2407,81.7052,26.7428
2792,Polymaker Teal|Purple|Grey|Lime Green,#4CC0C7|#6C47B2|#8C9099|#D5D701,36.4184,29.2564,26.8798,24.2527,21.2257,67.0728,26.7546
2793,Azure Blue|Polymaker Teal|Grey|Red,#0066D9|#4CC0C7|#8C9099|#E72F1D,31.6830,28.8320,27.1197,24.6811,21.5174,45.8441,26.7565
2794,Azure Blue|Green|Pink|Yellow,#0066D9|#06924D|#F1A1AF|#FFE800,35.7650,28.8191,26.6554,24.7189,22.8385,52.6743,26.7690
2795,Blue|Dark Grey|Lime Green|Orange,#003776|#485259|#D5D701|#F67405,35.0172,29.2955,26.7595,24.2444,21.9010,66.5504,26.7699
2796,Black|Polymaker Teal|Purple|Magenta,#080A0D|#4CC0C7|#6C47B2|#F24574,41.8455,30.9810,26.5457,22.5923,19.0342,66.8619,26.7867
2797,Azure Blue|Polymaker Teal|Grey|Magenta,#0066D9|#4CC0C7|#8C9099|#F24574,31.1072,28.7591,27.1848,24.8183,21.6310,45.4673,26.7887
2798,Black|Polymaker Teal|Grey|Magenta,#080A0D|#4CC0C7|#8C9099|#F24574,38.1962,29.9873,26.7682,23.5965,20.3273,56.4414,26.7919
2799,Azure Blue|Green|Grey|Red,#0066D9|#06924D|#8C9099|#E72F1D,35.8783,28.7209,26.6673,24.8681,23.0380,55.9454,26.7945
2800,Azure Blue|Grey|Cold White|Magenta,#0066D9|#8C9099|#D9DFE5|#F24574,31.0986,28.7608,27.1903,24.8315,21.6553,45.5040,26.7962
2801,Polymaker Teal|Brown|Dark Olive Drab|Cold White,#4CC0C7|#55331A|#575B54|#D9DFE5,34.8628,29.3045,26.9241,24.2989,21.2825,49.0387,26.8017
2802,Blue|Green|Dark Olive Drab|Lime Green,#003776|#06924D|#575B54|#D5D701,35.2905,29.2540,26.7663,24.3582,22.0631,66.3871,26.8061
2803,Blue|Dark Olive Drab|Olive Green|Lime Green,#003776|#575B54|#948902|#D5D701,35.2905,29.2540,26.7663,24.3582,22.0631,66.3871,26.8061
2804,Blue|Azure Blue|Brown|Pink,#003776|#0066D9|#55331A|#F1A1AF,32.3759,28.2290,26.7458,25.3839,24.2725,56.7445,26.8064
2805,Green|Dark Grey|Lime Green|Magenta,#06924D|#485259|#D5D701|#F24574,32.6173,28.2933,26.7836,25.3237,23.7248,58.7847,26.8085
2806,Azure Blue|Grey|White|Magenta,#0066D9|#8C9099|#EBF7FF|#F24574,31.1091,28.7745,27.2044,24.8436,21.6581,45.5593,26.8091
2807,Dark Olive Drab|Purple|Lime Green|Cold White,#575B54|#6C47B2|#D5D701|#D9DFE5,34.7173,29.4805,27.0255,24.1406,20.7264,81.6303,26.8106
2808,Blue|Brown|Dark Olive Drab|Orange,#003776|#55331A|#575B54|#F67405,30.5442,28.0038,26.9738,25.6290,23.8504,56.2019,26.8164
2809,Blue|Black|Dark Olive Drab|Orange,#003776|#080A0D|#575B54|#F67405,30.5414,28.0094,26.9816,25.6335,23.8535,56.1988,26.8214
2810,Blue|Dark Olive Drab|Red|Orange,#003776|#575B54|#E72F1D|#F67405,30.5414,28.0094,26.9816,25.6335,23.8535,56.1988,26.8214
2811,Black|Dark Olive Drab|Lime Green|Pink,#080A0D|#575B54|#D5D701|#F1A1AF,29.7092,28.0751,27.0594,25.5701,23.5567,42.5684,26.8226
2812,Dark Olive Drab|Olive Green|Lime Green|Pink,#575B54|#948902|#D5D701|#F1A1AF,29.7092,28.0751,27.0594,25.5701,23.5567,42.5684,26.8226
2813,Dark Olive Drab|Lime Green|Red|Pink,#575B54|#D5D701|#E72F1D|#F1A1AF,29.7092,28.0751,27.0594,25.5701,23.5567,42.5684,26.8226
2814,Dark Olive Drab|Lime Green|Pink|Magenta,#575B54|#D5D701|#F1A1AF|#F24574,29.7092,28.0751,27.0594,25.5701,23.5567,42.5684,26.8226
2815,Dark Olive Drab|Lime Green|Pink|Orange,#575B54|#D5D701|#F1A1AF|#F67405,29.7092,28.0751,27.0594,25.5701,23.5567,42.5684,26.8226
2816,Dark Olive Drab|Lime Green|Pink|Yellow,#575B54|#D5D701|#F1A1AF|#FFE800,29.7092,28.0751,27.0594,25.5701,23.5567,42.5684,26.8226
2817,Blue|Brown|Dark Olive Drab|Lime Green,#003776|#55331A|#575B54|#D5D701,35.2638,29.2919,26.7804,24.3535,22.0714,66.0586,26.8227
2818,Brown|Dark Olive Drab|Lime Green|Pink,#55331A|#575B54|#D5D701|#F1A1AF,29.7113,28.0768,27.0608,25.5706,23.5564,42.5618,26.8237
2819,Black|Polymaker Teal|Cold White|Pink,#080A0D|#4CC0C7|#D9DFE5|#F1A1AF,38.9433,30.2490,26.7623,23.4153,20.1684,52.5929,26.8322
2820,Azure Blue|Polymaker Teal|Grey|White,#0066D9|#4CC0C7|#8C9099|#EBF7FF,31.1219,28.8059,27.2370,24.8784,21.7005,45.7819,26.8421
2821,Black|Polymaker Teal|Red|Pink,#080A0D|#4CC0C7|#E72F1D|#F1A1AF,38.7793,30.2705,26.8164,23.4190,20.0744,54.7562,26.8447
2822,Azure Blue|Grey|Cold White|White,#0066D9|#8C9099|#D9DFE5|#EBF7FF,31.1166,28.8070,27.2389,24.8839,21.7089,45.7728,26.8454
2823,Green|Grey|Cold White|Red,#06924D|#8C9099|#D9DFE5|#E72F1D,31.4425,28.8764,27.2320,24.8214,21.6133,42.9487,26.8489
2824,Azure Blue|Polymaker Teal|Grey|Cold White,#0066D9|#4CC0C7|#8C9099|#D9DFE5,31.1240,28.8108,27.2443,24.8880,21.7143,45.7971,26.8494
2825,Azure Blue|Dark Olive Drab|Grey|Magenta,#0066D9|#575B54|#8C9099|#F24574,31.5040,28.9180,27.2206,24.7862,21.6482,73.7488,26.8521
2826,Azure Blue|Grey|Cold White|Pink,#0066D9|#8C9099|#D9DFE5|#F1A1AF,31.1212,28.8160,27.2492,24.8904,21.7133,45.7862,26.8532
2827,Blue|Black|Dark Olive Drab|Lime Green,#003776|#080A0D|#575B54|#D5D701,35.2971,29.2842,26.8268,24.4274,22.1177,66.4584,26.8558
2828,Azure Blue|Grey|White|Pink,#0066D9|#8C9099|#EBF7FF|#F1A1AF,31.1244,28.8207,27.2558,24.8958,21.7135,45.7611,26.8582
2829,Azure Blue|Polymaker Teal|Grey|Pink,#0066D9|#4CC0C7|#8C9099|#F1A1AF,31.1526,28.8327,27.2595,24.8945,21.7083,45.7807,26.8636
2830,Azure Blue|Green|Lime Green|Orange,#0066D9|#06924D|#D5D701|#F67405,35.4667,28.7272,26.7075,25.0126,23.4088,53.9909,26.8699
2831,Green|Grey|Red|White,#06924D|#8C9099|#E72F1D|#EBF7FF,31.4553,28.9019,27.2615,24.8452,21.6250,42.9192,26.8735
2832,Black|Dark Olive Drab|Cold White|White,#080A0D|#575B54|#D9DFE5|#EBF7FF,39.1178,30.0096,26.5811,23.7442,21.1078,54.1507,26.8769
2833,Dark Grey|Brown|Magenta|Orange,#485259|#55331A|#F24574|#F67405,29.5269,27.9897,27.0638,25.7651,24.0873,62.7848,26.8774
2834,Black|Grey|Olive Green|Pink,#080A0D|#8C9099|#948902|#F1A1AF,35.9967,29.4272,26.9840,24.3353,21.2584,76.2015,26.8812
2835,Blue|Dark Grey|Magenta|Orange,#003776|#485259|#F24574|#F67405,29.5348,27.9951,27.0677,25.7702,24.0940,62.9046,26.8826
2836,Black|Dark Grey|Magenta|Orange,#080A0D|#485259|#F24574|#F67405,29.5348,27.9951,27.0677,25.7702,24.0940,62.9046,26.8826
2837,Dark Grey|Red|Magenta|Orange,#485259|#E72F1D|#F24574|#F67405,29.5348,27.9951,27.0677,25.7702,24.0940,62.9046,26.8826
2838,Dark Olive Drab|Purple|Grey|Magenta,#575B54|#6C47B2|#8C9099|#F24574,31.6633,28.9260,27.2166,24.8427,21.7289,71.4469,26.8843
2839,Blue|Dark Grey|Dark Olive Drab|Orange,#003776|#485259|#575B54|#F67405,30.6278,28.1918,27.0500,25.5810,23.7837,56.2001,26.8864
2840,Green|Grey|Olive Green|Red,#06924D|#8C9099|#948902|#E72F1D,31.4741,28.9220,27.2802,24.8570,21.6275,42.9473,26.8895
2841,Green|Grey|Lime Green|Red,#06924D|#8C9099|#D5D701|#E72F1D,31.4741,28.9220,27.2802,24.8570,21.6275,42.9473,26.8895
2842,Green|Grey|Red|Orange,#06924D|#8C9099|#E72F1D|#F67405,31.4741,28.9220,27.2802,24.8570,21.6275,42.9473,26.8895
2843,Green|Grey|Red|Yellow,#06924D|#8C9099|#E72F1D|#FFE800,31.4741,28.9220,27.2802,24.8570,21.6275,42.9473,26.8895
2844,Azure Blue|Green|Tan|Orange,#0066D9|#06924D|#A79E82|#F67405,35.3498,28.7086,26.7429,25.0792,23.4836,54.0120,26.8939
2845,Green|Grey|Tan|Red,#06924D|#8C9099|#A79E82|#E72F1D,31.4610,28.9214,27.2887,24.8694,21.6376,43.0299,26.8954
2846,Green|Grey|Cold White|Magenta,#06924D|#8C9099|#D9DFE5|#F24574,31.8025,28.9529,27.2621,24.8413,21.6374,44.1880,26.8971
2847,Blue|Dark Grey|Dark Olive Drab|Lime Green,#003776|#485259|#575B54|#D5D701,35.3135,29.4753,26.8926,24.3248,21.9704,66.0058,26.9000
2848,Azure Blue|Grey|Pink|Magenta,#0066D9|#8C9099|#F1A1AF|#F24574,31.1977,28.8791,27.3000,24.9220,21.7147,46.3333,26.9006
2849,Blue|Azure Blue|Green|Dark Grey,#003776|#0066D9|#06924D|#485259,33.0855,28.4161,26.8289,25.4032,24.2285,62.3647,26.9097
2850,Green|Polymaker Teal|Grey|Red,#06924D|#4CC0C7|#8C9099|#E72F1D,31.5025,28.9465,27.3028,24.8759,21.6412,43.0677,26.9112
2851,Brown|Dark Olive Drab|Tan|White,#55331A|#575B54|#A79E82|#EBF7FF,31.5275,28.5219,27.1166,25.3138,23.0552,47.2804,26.9178
2852,Blue|Brown|Purple|Pink,#003776|#55331A|#6C47B2|#F1A1AF,32.4524,28.3326,26.8592,25.5061,24.3964,57.6594,26.9193
2853,Blue|Brown|Red|Pink,#003776|#55331A|#E72F1D|#F1A1AF,32.4524,28.3326,26.8592,25.5061,24.3964,57.6594,26.9193
2854,Blue|Brown|Pink|Magenta,#003776|#55331A|#F1A1AF|#F24574,32.4524,28.3326,26.8592,25.5061,24.3964,57.6594,26.9193
2855,Blue|Brown|Pink|Orange,#003776|#55331A|#F1A1AF|#F67405,32.4524,28.3326,26.8592,25.5061,24.3964,57.6594,26.9193
2856,Blue|Green|Lime Green|Red,#003776|#06924D|#D5D701|#E72F1D,35.1453,29.3171,26.8442,24.5220,22.2949,66.2721,26.9196
2857,Green|Grey|White|Magenta,#06924D|#8C9099|#EBF7FF|#F24574,31.8348,28.9836,27.2915,24.8608,21.6457,44.2832,26.9222
2858,Azure Blue|Green|Black|Dark Grey,#0066D9|#06924D|#080A0D|#485259,33.0724,28.4027,26.8366,25.4490,24.2816,62.3659,26.9259
2859,Green|Brown|Dark Olive Drab|White,#06924D|#55331A|#575B54|#EBF7FF,31.5466,28.5245,27.1198,25.3323,23.0961,47.7256,26.9284
2860,Brown|Dark Olive Drab|Olive Green|White,#55331A|#575B54|#948902|#EBF7FF,31.5466,28.5245,27.1198,25.3323,23.0961,47.7256,26.9284
2861,Brown|Dark Olive Drab|Lime Green|White,#55331A|#575B54|#D5D701|#EBF7FF,31.5466,28.5245,27.1198,25.3323,23.0961,47.7256,26.9284
2862,Brown|Dark Olive Drab|White|Orange,#55331A|#575B54|#EBF7FF|#F67405,31.5466,28.5245,27.1198,25.3323,23.0961,47.7256,26.9284
2863,Brown|Dark Olive Drab|White|Yellow,#55331A|#575B54|#EBF7FF|#FFE800,31.5466,28.5245,27.1198,25.3323,23.0961,47.7256,26.9284
2864,Azure Blue|Polymaker Teal|Orange|Yellow,#0066D9|#4CC0C7|#F67405|#FFE800,32.6227,28.7897,27.0600,25.0750,22.8782,48.5714,26.9324
2865,Black|Dark Olive Drab|Purple|Grey,#080A0D|#575B54|#6C47B2|#8C9099,31.9498,29.0509,27.2781,24.8262,21.7012,78.9104,26.9385
2866,Azure Blue|Green|Grey|Orange,#0066D9|#06924D|#8C9099|#F67405,35.4268,28.8287,26.8043,25.0696,23.4013,54.1729,26.9492
2867,Green|Polymaker Teal|Grey|Magenta,#06924D|#4CC0C7|#8C9099|#F24574,31.8754,29.0246,27.3226,24.8768,21.6452,44.3279,26.9507
